id,word,level,difficulty,pos,pinyin,definitions
987,称为,3,2946,verb,chēngwéi,to call; to name; to be called; to be known as
988,称心如意,6,37311,idiom,chènxīnrúyì,satisfactory; to one's heart's content
989,称赞,4,8495,verb,chēngzàn,to praise; to acclaim; to commend; to compliment
990,称作,7,8940,verb,chēngzuò,to call; to name; to be called
991,撑,6,3301,verb,chēng,to support | to prop up | to push or move with a pole | to maintain | to open or unfurl | to fill to bursting point | brace | stay | support
992,成,2,227,"classifier, verb",chéng,to succeed | to finish | to complete | to accomplish | to become | to turn into | to be all right | OK! | one tenth
993,成本,5,4698,noun,chéngběn,cost (involved in the production of something)
994,成才,7,27672,verb,chéngcái,to become a talented person
995,成分,6,4143,noun,chéngfèn,ingredient; element; component | composition; make-up | social status of oneself or one's family | extent; possibility
996,成功,3,476,verb,chénggōng,to succeed; to achieve success; to be successful | to complete a task | to gather in the crops; to harvest | to agree; to allow; to permit
996,成功,3,476,noun,chénggōng,success; prosperity | achievements; exploits; deeds | effect; outcome
996,成功,3,476,adjective,chénggōng,successful
997,成果,3,3448,noun,chéngguǒ,gain; achievement; positive result; finding
998,成绩,2,1888,noun,chéngjì,achievement; accomplishment | grade (at school); result (of an examination)
999,成家,7,18911,verb,chéngjiā,to get married | to become an expert
1000,成交,5,2831,verb,chéngjiāo,to close a deal; to conclude a transaction | to get married
1001,成就,3,3075,verb,chéngjiù,to achieve; to succeed; to accomplish
1001,成就,3,3075,noun,chéngjiù,achievement; success; accomplishment
1002,成立,3,2498,verb,chénglì,to found; to establish | to hold water; to be tenable
1003,成年,7,8809,verb,chéngnián,to become an adult; to grow up; to come of age
1003,成年,7,8809,adverb,chéngnián,all year; for the whole year | for almost a year
1003,成年,7,8809,noun,chéngnián,almost a year
1004,成品,6,13463,noun,chéngpǐn,finished product
1005,成千上万,7,9841,idiom,chéngqiānshàngwàn,by the thousands and tens of thousands; untold numbers; innumerable; thousands upon thousands
1006,成群结队,7,32277,idiom,chéngqúnjiéduì,to gather in groups; to gather in crowds; to band together
1007,成人,4,4923,noun,chéngrén,adult; grown-up | talented and virtuous person
1007,成人,4,4923,verb,chéngrén,to grow up; to become full-grown | to make something of oneself; to become worthy of respect | to bring someone up | to lose virginity
1007,成人,4,4923,adjective,chéngrén,presentable; decent
1008,成熟,3,1955,verb,chéngshú,to ripen; to ripe | to mature
1008,成熟,3,1955,adjective,chéngshú,mature
1009,成天,7,11910,noun,chéngtiān,all day long; all the time
1010,成为,2,267,verb,chéngwéi,to become; to turn into; to change into
1011,成问题,7,21838,verb,chéng wèntí,to be a problem
1012,成效,5,9971,noun,chéngxiào,effect; result
1013,成心,6,35628,adverb,chéngxīn,intentionally; on purpose; deliberately
1013,成心,6,35628,noun,chéngxīn,preconception; prejudice; bias
1014,成型,7,16863,verb,chéngxíng,to take a desired shape; to become shaped
1015,成语,5,24609,noun,chéngyǔ,"chengyu (a certain kind of Chinese set phrase originating in Classical Chinese, typically four or five characters in length) | any idiomatic expression or set phrase"
1016,成员,3,1425,noun,chéngyuán,member
1017,成长,3,2157,verb,chéngzhǎng,to grow up; to grow to maturity
1018,呈现,7,3891,verb,chéngxiàn,"to appear; to emerge; to show (oneself) | to take on; to assume (an appearance, form, etc.)"
1019,承办,5,8961,verb,chéngbàn,to undertake; to accept a contract; to host; to handle; to organize (an event)
1020,承包,7,15426,verb,chéngbāo,"to take on a contract; to undertake (a job, construction project, etc.)"
1021,承担,4,2363,verb,chéngdān,to bear (a burden); to assume (responsibility)
1022,承诺,6,1985,verb,chéngnuò,to promise; to pledge; to vow; to undertake (to do something)
1022,承诺,6,1985,noun,chéngnuò,promise; vow
1023,承认,4,1327,verb,chéngrèn,to admit; to concede; to acknowledge; to confess | to recognise (diplomatically)
1024,承受,4,2759,verb,chéngshòu,to bear; to endure | to inherit; to succeed; to fall heir to | to accept | to admit; to concede
1025,承载,7,15054,verb,chéngzài,to bear the weight of something; to sustain; to carry
1026,诚恳,7,12015,adjective,chéngkěn,honest; sincere
1027,诚实,4,5528,adjective,chéngshí,honest; genuine
1028,诚心诚意,7,35928,adverb,chéngxīnchéngyì,earnestly and sincerely
1029,诚信,4,13265,adjective,chéngxìn,honest; sincere; genuine; in good faith
1029,诚信,4,13265,noun,chéngxìn,honesty; integrity; good faith
1030,诚意,7,10064,noun,chéngyì,sincerity
1030,诚意,7,10064,verb,chéngyì,to act in good faith
1031,诚挚,7,15382,adjective,chéngzhì,sincere; earnest; cordial
1032,城,3,892,noun,chéng,city walls | city | town
1033,城堡,6,7132,noun,chéngbǎo,castle | city | rook
1034,城里,5,5758,noun,chénglǐ,inside a city | city centre; downtown | inside the city walls
1035,城墙,7,11366,noun,chéngqiáng,city wall
1036,城区,6,12302,noun,chéngqū,city proper; city centre; urban district
1037,城市,3,593,noun,chéngshì,city; town
1038,城乡,6,28758,noun,chéngxiāng,urban and rural areas; cities and the countryside
1039,城镇,6,4497,noun,chéngzhèn,cities and towns
1040,乘,5,2982,"preposition, verb",chéng | shèng,to ride | to mount | to make use of | to avail oneself of | to take advantage of | to multiply (math.) | Buddhist sect or creed | (archaic) four horse military chariot | (archaic) four | generic term for history books
1041,乘车,5,11520,verb,chéngchē,to ride a carriage; to ride a chariot | to ride in a car
1042,乘客,5,3284,noun,chéngkè,passenger
1043,乘人之危,7,71252,idiom,chéngrénzhīwēi,to exploit someone's difficulties or precarious situation
1044,乘务员,6,18480,noun,chéngwùyuán,attendant on a train; flight attendant; crewman
1045,乘坐,5,5499,verb,chéngzuò,to ride (a form of transportation)
1046,惩处,7,27875,verb,chéngchǔ,to punish; to penalise
1047,惩罚,7,4353,verb,chéngfá,to punish; to penalise | to patronize a shop perceived as supportive of the pro-democracy movement
1047,惩罚,7,4353,noun,chéngfá,punishment; penalty
1048,程度,3,1455,noun,chéngdù,degree; extent; level; standard | rule; law | rate of progress; pace; tempo; degree of progress (e.g. of a project) | deadline; due date
1049,程序,4,1747,noun,chéngxù,procedure; sequence; process | computer program
1050,澄清,7,8124,adjective,chéngqīng,clear; limpid
1050,澄清,7,8124,verb,chéngqīng | dèngqīng,to make clear; to figure out; to clarify | to become clear (by precipitation of impurities)
1051,橙,6,11208,adjective,chéng,orange tree | orange (color)
1052,橙汁,7,16540,noun,chéngzhī,orange juice
1053,逞能,7,41929,verb,chěngnéng,to boast one's abilities; to show off one's skills
1054,逞强,7,21363,verb,chěngqiáng,to flaunt one's superiority
1055,秤,7,11539,"classifier, noun",chēng | chèng,steelyard | Roman balance
1056,吃,1,142,verb,chī,"to eat; to consume | to eat at (a cafeteria etc) | to eradicate; to destroy | to absorb | to suffer (shock, injury, defeat etc)"
1057,吃不上,7,1000000,,chī bu shàng,unable to get anything to eat | to miss a meal
1058,吃饭,1,1415,verb,chīfàn,to eat; to have a meal | to make a living
1059,吃喝玩乐,7,29716,idiom,chīhēwánlè,"to eat, drink and be merry; to seek pleasure instead of doing work"
1060,吃惊,4,4518,verb,chījīng,to be taken aback; to be startled; to be surprised
1061,吃苦,7,22843,verb,chīkǔ,to endure hardship; to suffer
1062,吃亏,7,14289,verb,chīkuī,to suffer losses | to be at a disadvantage
1062,吃亏,7,14289,adjective,chīkuī,"disadvantageous; unfortunate | ill, sick"
1063,吃力,5,16781,adjective,chīlì,tiring; exhausting; strenuous | tired; exhausted
1063,吃力,5,16781,verb,chīlì,to need great effort; to be difficult | to bear force
1064,痴呆,7,11973,adjective,chīdāi,stupid; dull
1064,痴呆,7,11973,noun,chīdāi,dementia
1065,痴迷,7,12223,verb,chīmí,to be obsessed with; to be infatuated with
1066,痴心,7,32193,adjective,chīxīn,infatuated
1066,痴心,7,32193,noun,chīxīn,infatuation
1067,池塘,7,13296,noun,chítáng,pond; pool | common bathing pool
1068,池子,5,23725,noun,chízi,pond | pool | big bathhouse pool | dance floor | front stalls (of a theatre)
1069,驰名,7,32609,verb,chímíng,to be famous; to be well-known
1070,迟,5,4008,adjective,chí,late | delayed | slow
1071,迟迟,7,17783,adverb,chíchí,slowly; tardily
1072,迟到,4,3667,verb,chídào,to arrive late
1073,迟缓,6,18935,adjective,chíhuǎn,slow; sluggish; tardy
1074,迟疑,7,15094,verb,chíyí,to hesitate; to be irresolute
1075,迟早,7,6843,adverb,chízǎo,sooner or later; in time
1076,持,7,3485,verb,chí,to hold | to grasp | to support | to maintain | to persevere | to manage | to run (i.e. administer) | to control
1077,持久,7,8935,adjective,chíjiǔ,long-lasting; lasting; long-term; enduring; protracted; extended
1078,持续,3,1749,verb,chíxù,to continue; to persist
1079,持有,6,4039,verb,chíyǒu,"to hold (a passport, an opinion, a share, etc.); to possess"
1080,持之以恒,7,29365,idiom,chízhīyǐhéng,to persevere
1081,尺,4,4305,classifier,chě | chǐ,"one of the characters used to represent a musical note in gongche notation, 工尺谱 | a Chinese foot | one-third of a meter | a ruler | a tape-measure | one of the three acupoints for measuring pulse in Chinese medicine"
1082,尺寸,4,5892,noun,chǐcùn,"size (typically of clothes); dimensions (of an object); measurement; fitting | standard; yardstick | sense of propriety; proper limits (of decorum, speech, behaviour, etc.) | small amount"
1083,尺度,7,14903,noun,chǐdù,"scale; measure | yardstick; standard; criterion | boundary (outside which it becomes illegal, immoral or otherwise unacceptable); bound; limit; bottom line"
1084,尺子,4,36385,noun,chǐzi,rule; ruler (measuring or drawing device)
1085,耻辱,7,10183,noun,chǐrǔ,disgrace; shame; humiliation | disgrace; shame; humiliation; stigma
1086,耻笑,7,36480,verb,chǐxiào,to hold someone in sneering disdain; to hold someone to ridicule; to sneer at; to mock
1087,赤道,6,26607,noun,chìdào,celestial equator | equator
1088,赤字,7,16781,noun,chìzì,deficit
1089,翅膀,7,6681,noun,chìbǎng,wing (of a bird or insect) | wing-like object
1090,充,7,6849,verb,chōng,sufficient; full | to fill | to serve as; to act as | to act falsely as; to pose as
1091,充当,7,10267,verb,chōngdāng,to serve as; to act as; to play the role of
1092,充电,4,8349,verb,chōngdiàn,to charge; to recharge (a battery or electronic device) | to rest and recuperate; to recharge one's batteries | to study to acquire more knowledge
1093,充电器,4,16655,noun,chōngdiànqì,charger (for batteries or devices)
1094,充分,4,2392,adjective,chōngfèn,ample; abundant; sufficient | full; thorough
1095,充满,3,1405,verb,chōngmǎn,to be brimming with; to be full of | to fill; to permeate
1096,充沛,7,17447,adjective,chōngpèi,abundant; plentiful; full of | vigorous
1097,充实,7,7964,adjective,chōngshí,rich; full; substantial
1097,充实,7,7964,verb,chōngshí,to enrich; to augment; to substantiate (an argument); to strengthen
1098,充足,5,6559,adjective,chōngzú,adequate; sufficient; abundant
1099,冲,4,1312,verb,chòng | chōng,(of water) to dash against | to mix with water | to infuse | to rinse | to flush | to develop (a film) | to rise in the air | to clash | to collide with | thoroughfare | to go straight ahead | to rush | to clash | powerful | vigorous | pungent | towards | in view of
1100,冲刺,7,12963,verb,chōngcì,to sprint; to make the final sprint towards the finish line | flèche | to make the final efforts for success
1101,冲动,5,3849,verb,chōngdòng,to get excited; to act on impulse; to become impetuous
1101,冲动,5,3849,noun,chōngdòng,urge; impulse; impetuousness
1101,冲动,5,3849,adjective,chōngdòng,impulsive; impetuous
1102,冲击,6,5782,verb,chōngjī,to pound; to strike; to hit; to lash | to charge; to assault | to have a big impact on; to shock
1103,冲浪,7,14433,noun,chōnglàng,surfing
1103,冲浪,7,14433,verb,chōnglàng,to surf | to surf (browse)
1104,冲突,5,3227,verb,chōngtū,to clash; to conflict; to collide
1105,冲洗,7,11384,verb,chōngxǐ,to rinse; to wash; to flush | to develop (a photograph)
1106,冲撞,7,19174,verb,chōngzhuàng,to collide; to run into; to hit; to impact | to offend; to hurt; to affront | to run at (another player); to charge
1107,虫子,4,9773,noun,chóngzi,"bug (in the broad, colloquial sense of the English word—thus including insects, spiders, worms, and many other invertebrates)"
1108,崇拜,6,5376,verb,chóngbài,to worship; to adore
1108,崇拜,6,5376,noun,chóngbài,worship service
1109,崇高,7,9754,adjective,chónggāo,highest; supreme; tallest; maximum; top | noble; lofty; sublime
1110,崇敬,6,21423,verb,chóngjìng,to hold in high esteem; to respect; to revere
1111,崇尚,7,14607,verb,chóngshàng,to revere; to hold in a high esteem; to advocate; to promote
1112,宠,7,8378,verb,chǒng,to love | to pamper | to spoil | to favor
1113,宠爱,7,13556,verb,chǒng'ài,to dote on; to make a pet of
1114,宠物,6,4648,noun,chǒngwù,pet (animal kept as a companion)
1115,抽,4,1603,verb,chōu,to draw out | to pull out from in between | to remove part of the whole | (of certain plants) to sprout or bud | to whip or thrash
1116,抽奖,4,11863,verb,chōujiǎng,to draw a lottery or a raffle
1117,抽空,6,13748,verb,chōukòng,to find time (to do something); to take time
1118,抽签,7,11841,verb,chōuqiān,to draw lots; to cast lots; to draw straws
1119,抽屉,7,9913,noun,chōuti,drawer
1120,抽象,7,12568,adjective,chōuxiàng,"abstract (not specific) | bizarre, illogical, difficult to make sense of, brainrot"
1120,抽象,7,12568,verb,chōuxiàng,to form a general idea from particular circumstances; to abstract
1121,抽烟,4,5335,verb,chōuyān,to smoke (tobacco)
1122,仇,7,7742,noun,chóu | qiú,"hatred | animosity | enmity | foe | enemy | to feel animosity toward (the wealthy, foreigners etc) | spouse | companion"
1123,仇恨,7,7685,verb,chóuhèn,to hate
1123,仇恨,7,7685,noun,chóuhèn,hatred; enmity; hostility
1124,仇人,7,17149,noun,chóurén,enemy; foe
1125,愁,5,5798,verb,chóu,to worry about
1126,愁眉苦脸,7,34813,idiom,chóuméikǔliǎn,with knitted brows and a doleful look; looking distressed
1127,稠,7,20182,adjective,chóu,dense | crowded | thick | many
1128,稠密,7,36571,adjective,chóumì,crowded; dense
1129,筹,7,5061,verb,chóu,chip (in gambling); token (for counting); ticket | to prepare; to plan; to raise (funds) | resource; way; means
1130,筹办,7,20530,verb,chóubàn,to make arrangements for; to plan to set up
1131,筹备,7,8302,verb,chóubèi,to make preparations; to get ready
1132,筹措,7,25118,verb,chóucuò,"to raise (money, funds, etc.)"
1133,筹划,7,13361,verb,chóuhuà,to plan and prepare
1134,筹集,7,9390,verb,chóují,to collect; to raise (funds)
1135,筹码,7,6228,noun,chóumǎ,counter; chip (alternative form of money) | bargaining chip
1136,踌躇,6,28755,verb,chóuchú,to walk back and forth | to hesitate; to pause
1136,踌躇,6,28755,adjective,chóuchú,smug; complacent; self-satisfied
1137,丑,5,3841,adjective,chǒu,"clown | 2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox | ancient Chinese compass point: 30° | shameful | ugly | disgraceful"
1138,丑恶,7,15629,adjective,chǒu'è,repulsive; hideous; ugly
1139,丑陋,7,10266,adjective,chǒulòu,ugly; unattractive; plain-looking; unsightly | abominable; loathsome; detestable
1140,丑闻,7,8065,noun,chǒuwén,scandal
1141,瞅,7,14967,verb,chǒu,(dialect) to look at
1142,臭,5,2909,adjective,chòu | xiù,stench | smelly | to smell (bad) | repulsive | loathsome | terrible | bad | severely | ruthlessly | dud (ammunition) | sense of smell | smell bad
1143,出,1,85,"classifier, verb",chū,"to go out | to come out | to occur | to produce | to go beyond | to rise | to put forth | to happen | classifier for dramas, plays, operas etc"
1144,出版,5,2994,verb,chūbǎn,"to publish (a book, tape, disc, etc.)"
1145,出版社,7,7844,noun,chūbǎnshè,press; publishing house; publisher
1146,出差,5,7087,verb,chūchāi,to go away somewhere for business or other official purposes; to go away on business; to go on a business trip
1147,出厂,7,19911,verb,chūchǎng,to leave the factory (of finished goods)
1148,出场,6,4428,verb,chūchǎng,"to come on stage; to appear on the scene (of a performer) | to enter the arena (of an athlete) | to enter the scene (of a new product, etc.)"
1149,出丑,7,25263,verb,chūchǒu,to make a fool of oneself; to make a spectacle of oneself
1150,出道,7,23584,verb,chūdào,to serve out one's apprenticeship and launch one's career; to start one's career; to debut | to doxx
1151,出动,6,7080,verb,chūdòng,to set out; to start off | to send out; to dispatch
1152,出发,2,1714,verb,chūfā,to start on a journey; to depart; to set off; to set out | to start from (in considering something); to adopt a particular attitude or perspective
1153,出发点,7,16115,noun,chūfādiǎn,starting point
1154,出访,6,29179,verb,chūfǎng,to travel on business; to visit (usually a foreign country)
1155,出风头,7,27500,verb,chū fēngtou,to seek to be in the limelight
1156,出国,2,6997,verb,chūguó,to go abroad; to leave a country
1157,出汗,5,15744,verb,chūhàn,to sweat (to emit sweat); to perspire
1158,出境,7,10519,verb,chūjìng,to leave a region; to leave a country
1159,出局,7,6160,verb,chūjú,to be eliminated (in a competition or game)
1160,出具,7,21185,verb,chūjù,to provide or issue a document
1161,出口,2,1693,noun,chūkǒu,"exit (including outlets, escapes, vents, highway offramps, etc.)"
1161,出口,2,1693,verb,chūkǒu,to export | to speak; to utter | to leave a port
1162,出口成章,7,84607,idiom,chūkǒuchéngzhāng,words flow from the mouth as from the pen of a master; to speak eloquently
1163,出来,1,254,verb,chūlái,"to go from inside to outside (with the speaker being outside); to come out | to appear; to emerge; to be revealed; to become available | Indicates outward movement. | Indicates a process of revealing, manifesting or making evident. | Indicates a process of completing or accomplishing."
1164,出路,6,6833,noun,chūlù,way out | future opportunities; prospects; way out | outlet (for sales)
1165,出卖,7,6550,verb,chūmài,to offer for sale; to sell | to sell out; to betray
1166,出毛病,7,31186,verb,chūmáobìng,to go out of order; to malfunction
1167,出门,2,2997,verb,chūmén,to go out | outside | to go on a journey to a far place; to leave home for a far place | to get married; to marry | to hold a funeral procession
1168,出面,6,9572,verb,chūmiàn,to appear in public | to do something on behalf of oneself or an organization | to appear on one's face (of a disease) | to be shameless; to be cheeky; to be impudent
1169,出名,6,6706,adjective,chūmíng,famous; well-known; noted; renowned
1169,出名,6,6706,verb,chūmíng,to become famous | to be famous for
1170,出难题,7,32878,idiom,chū nántí,to pose a problem; to raise a tough issue | to make something difficult (for someone)
1171,出去,1,784,verb,chūqù,to go out
1171,出去,1,784,particle,chūqù,Used to modify a verb to indicate an outward direction; always appended to the end of a verb.
1172,出人意料,7,12127,idiom,chūrényìliào,to exceed people's expectations; to be unexpected; to be surprising
1173,出任,7,23581,verb,chūrèn,to take up the post of
1174,出入,6,8296,noun,chūrù,entrance and exit | difference; discrepancy; inconsistency | business turnover
1174,出入,6,8296,verb,chūrù,to go out and come in
1175,出色,4,2028,adjective,chūsè,outstanding; remarkable; extraordinary
1176,出山,7,30185,verb,chūshān,to leave the mountain area | to come out of retirement and take up a post; to take on a government post
1177,出身,7,7256,verb,chūshēn,to devote oneself (to); to give up one's life (for) | to become an official; to enter officialdom | to come from (a background of ...); to be descended from
1177,出身,7,7256,noun,chūshēn,educational or occupational background (of a person) | family background (of a person); birth; social class; class origin; ancestry; stock
1178,出神,6,33360,verb,chūshén,to be spellbound; to be in a trance; to be lost in thought | to make its presence or power felt (of a god)
1179,出生,2,2112,verb,chūshēng,"to be born | to lay down one's own life, to give up one's own life"
1180,出示,7,7905,verb,chūshì,"to show (a passport, identity card, etc.) to someone; to let someone see; to present"
1181,出事,6,4871,verb,chūshì,to have an accident; to meet with a mishap; to experience an incident
1182,出手,7,5381,verb,chūshǒu,"to dispose of; to get off one's hands; to sell (goods) | to give out; to spend (money) | to take action; to start to do something | to raise a hand to strike; to hit out (with someone) | to be able to give out money or goods, to avoid looking stingy (used with 會／会 or 𣍐／𫧃) | to pay expenses"
1182,出手,7,5381,noun,chūshǒu,"skill displayed in making opening moves (in chess, martial arts, etc.) | sleeve length"
1183,出售,4,3758,verb,chūshòu,to sell; to offer to sell; to put up for sale
1184,出台,6,14622,verb,chūtái,"to start performing on stage; to appear on stage | to be formally introduced; to come out | to officially launch (a plan, policy, etc.); to set forth; to put forward; to issue | to “leave the bar counter”, i.e. to leave with a client"
1185,出头,7,11064,verb,chūtóu,"to free oneself (from misery, persecution, etc.); to hold up one's head | to appear in public and take the initiative; to come forward and take the lead | to have the tip exposed (of an object) | to exceed by a little; to be a little over | to be outstanding; to succeed (in one's career, etc.)"
1185,出头,7,11064,noun,chūtóu,program; show; repertoire | remainder; surplus
1186,出土,7,28546,verb,chūtǔ,to come up out of the ground | to excavate; to unearth; to dig up | to make a fool of oneself
1187,出席,4,2535,verb,chūxí,to attend; to be present | to leave one's seat; to stand up
1188,出息,7,21358,noun,chūxi | chūxī,prospects (of a person); promise; future | exhaled breath | yielded profit; harvest
1188,出息,7,21358,adjective,chūxi,having prospects (of a person); holding promise
1188,出息,7,21358,verb,chūxi | chūxī,to progress; to improve | to sprout; to bud
1189,出现,2,323,verb,chūxiàn,to appear; to emerge
1190,出行,6,8859,verb,chūxíng,to set out on a long journey
1191,出血,7,5314,verb,chūxuè,to bleed; to haemorrhage | to pay a large amount of money for something
1191,出血,7,5314,noun,chūxuè,hemorrhage; bleeding | bleed
1192,出演,7,9454,verb,chūyǎn,to appear for a performance; to perform | to play the part of
1193,出洋相,7,50871,verb,chū yángxiàng,to perform in an amusing way | to make a fool of oneself
1194,出游,7,14143,verb,chūyóu,to go on an outing; to go on an excursion | to parade idols in the streets
1195,出于,5,3703,verb,chūyú,to come from; to originate from; to stem from | to start off from a particular position or with a certain attitude | to do something for the purposes of something else
1196,出院,2,7409,verb,chūyuàn,to leave hospital; to be discharged from hospital
1197,出众,7,9595,adjective,chūzhòng,out of the ordinary; outstanding
1198,出主意,7,29537,verb,chū zhǔyì,to make suggestions; to give advice; to brainstorm
1199,出资,7,14377,verb,chūzī,to invest; to fund; to put money in; to contribute funds
1199,出资,7,14377,noun,chūzī,investment; funding
1200,出自,7,6845,verb,chūzì,to come from; to originate from; to stem from
1201,出走,7,11691,verb,chūzǒu,to leave; to run away; to flee (from one's home or country); to desert one's family
1202,出租,2,5547,verb,chūzū,to rent out
1203,出租车,2,2677,noun,chūzūchē,taxi; taxicab
1205,初,3,1869,"adverb, postposition",chū,at first | (at the) beginning | first | junior | basic
1206,初步,3,4719,adjective,chūbù,initial; elementary; preliminary; tentative
1207,初次,7,10185,noun,chūcì,first time
1208,初等,6,50440,noun,chūděng,elementary; basic; rudimentary
1209,初级,3,10185,adjective,chūjí,primary; elementary; junior | entry-level
1210,初期,5,8971,noun,chūqī,early days; infancy; initial stages; prime
1211,初一,3,20062,noun,chūyī,first day of a lunar month; first day of the Chinese New Year | first day of a lunar month; first day of a month in the Gregorian calendar | first year in junior middle school; seventh grade
1212,初中,3,7208,noun,chūzhōng,junior high school
1213,初衷,7,12228,noun,chūzhōng,one’s initial intention; original idea; true feelings; aspiration; purpose; goal
1214,除,6,2398,"preposition, verb",chú,to get rid of | to remove | to exclude | to eliminate | to wipe out | to divide | except | not including
1215,除此之外,7,6961,conjunction,chúcǐzhīwài,apart from this; in addition to this
1216,除非,5,3271,conjunction,chúfēi,unless | only if; only when
1216,除非,5,3271,preposition,chúfēi,except; except for
1217,除了,3,638,preposition,chúle,except; except for | besides; in addition to | either ... or ...
1218,除去,7,9054,verb,chúqù,to remove; to eliminate
1218,除去,7,9054,preposition,chúqù,apart from; besides; in addition to
1219,除外,7,11088,verb,chúwài,to not include; to exclude; except for
1219,除外,7,11088,noun,chúwài,exception; exclusion
1220,除夕,5,13074,noun,chúxī,Chinese New Year's Eve (day or night before Chinese New Year) | New Year's Eve (day or night before New Year)
1221,厨房,5,3076,noun,chúfáng,kitchen | cook; chef
1222,厨师,6,7821,noun,chúshī,chef; cook
1223,储备,7,6821,verb,chǔbèi,to reserve; to stockpile
1223,储备,7,6821,noun,chǔbèi,reserves; store; pool
1224,储存,6,8658,verb,chǔcún,"to store; to store up (food, objects, information, etc.)"
1224,储存,6,8658,noun,chǔcún,storage capacity
1225,储蓄,7,8678,verb,chǔxù,to save money
1225,储蓄,7,8678,noun,chǔxù,savings (money set aside for the future)
1226,处,4,505,"classifier, noun, verb",chǔ | chù,"to reside | to live | to dwell | to be in | to be situated at | to stay | to get along with | to be in a position of | to deal with | to discipline | to punish | place | location | spot | point | office | department | bureau | respect | classifier for locations or items of damage: spot, point"
1227,处处,6,7980,adverb,chùchù,everywhere | in all respects
1228,处罚,5,5634,verb,chǔfá,to punish; to penalise
1228,处罚,5,5634,noun,chǔfá,punishment; penalty
1229,处方,7,7368,verb,chǔfāng,to write a prescription; to prescribe
1229,处方,7,7368,noun,chǔfāng,prescription | countermeasure; way to deal with a situation
1230,处分,5,13191,verb,chǔfèn,to punish; to discipline | to handle; to take care of | to instruct; to tell
1230,处分,5,13191,noun,chǔfèn,punishment; disciplinary action
1231,处境,7,6773,noun,chǔjìng,predicament; straits; difficult situation; desperate circumstances; adversity; plight
1232,处理,3,525,verb,chǔlǐ,to handle; to deal with; to tend to | to treat (using a special process); to process | to punish; to penalise | to sell at a reduced price
1233,处于,4,1772,verb,chǔyú,"to be in (some situation, condition, etc.) | to be located in; to be situated at"
1234,处在,5,4708,verb,chǔzài,"to be in (some situation, condition, etc.) | to be located in; to be situated at"
1235,处长,6,16474,noun,chùzhǎng,department head; office head; section chief
1236,处置,7,5848,verb,chǔzhì,to handle; to deal with; to dispose of | to punish
1237,畜牧,6,34533,verb,xùmù,to raise livestock or poultry
1238,触动,7,10164,verb,chùdòng,to touch and move slightly | to touch (someone emotionally); to stir up; to move; to tug at (one's heart strings) | to affect (people's interests); to go against
1239,触犯,7,13633,verb,chùfàn,to offend; to violate; to go against; to break
1240,触觉,7,27054,noun,chùjué,sense of touch
1241,触摸,7,8717,verb,chùmō,to touch
1242,触目惊心,7,27190,idiom,chùmùjīngxīn,frightening; bloodcurdling; shocking; ghastly
1243,揣,7,15013,verb,chuǎi | chuāi,"to put into (one's pockets, clothes) | to estimate | to guess | to figure | to surmise"
1244,揣测,7,24740,verb,chuǎicè,to guess; to conjecture; to surmise; to reckon
1245,揣摩,7,27678,verb,chuǎimó,to try to figure out; to rack one's brains
1246,踹,7,10891,verb,chuài,to kick | to trample | to tread on
1247,川流不息,7,43668,idiom,chuānliúbùxī,flowing past in an endless stream
1248,穿,1,430,verb,chuān,to wear | to put on | to dress | to bore through | to pierce | to perforate | to penetrate | to pass through | to thread
1249,穿过,7,4489,verb,chuānguò,to pass through; to cross
1250,穿上,4,5899,verb,chuānshang,to put on (clothing); to don
1251,穿小鞋,7,71586,idiom,chuān xiǎoxié,to make things hard for someone by abusing one's power
1252,穿越,7,4227,verb,chuānyuè,to pass through; to cut through; to cross | to travel back through time; to time-travel
1253,穿着,7,3024,noun,chuānzhuó,clothes (on a person); attire; dress
1253,穿着,7,3024,verb,chuānzhuó,to wear; to put on
1254,传,3,1294,verb,zhuàn | chuán,to pass on | to spread | to transmit | to infect | to transfer | to circulate | to conduct (electricity) | biography | historical narrative | commentaries | relay station
1255,传播,3,3790,verb,chuánbō,to propagate; to disseminate; to spread; to transmit
1256,传承,7,15271,verb,chuánchéng,"to pass on (traditions, cultural practices, etc.); to inherit; to carry on; to transmit"
1257,传出,6,6130,verb,chuánchū,to spread outwards; to disseminate
1257,传出,6,6130,adjective,chuánchū,efferent
1258,传达,5,6241,verb,chuándá,to convey; to pass on; to communicate
1259,传单,6,14446,noun,chuándān,leaflet; flyer; handbill
1260,传递,5,4948,verb,chuándì,to transmit; to deliver; to transfer; to pass on; to send
1261,传记,7,16580,noun,zhuànjì,biography (person's life story)
1262,传来,3,5133,verb,chuánlái,to arrive (of news); to come through; to be heard
1263,传媒,6,9012,noun,chuánméi,media; mass media | means of transmission (of a disease); media; vector
1264,传奇,7,3877,noun,chuánqí,Tang and Song short stories | Ming and Qing poetic dramas | legend; fantasy saga; romance
1264,传奇,7,3877,adjective,chuánqí,legendary; fantastic
1265,传染,7,7193,verb,chuánrǎn,"to infect; to carry a contagion; to transmit | to infect (with negative ideas, thoughts, etc.); to influence"
1266,传染病,7,10002,noun,chuánrǎnbìng,infectious disease
1267,传人,7,24176,noun,chuánrén,person well-known by later generations | person able to inherit a certain kind of learning or skill and pass it on | successor; inheritor; heir
