id,sentence
13699,第二课很简单。
13700,几天前我在站看到了他。
13701,我一点钱都没有。
13702,你着什么急？
13703,您专攻于中医的什么领域？
13704,妈妈周日烤曲奇。
13705,他的手机被偷了。
13706,我知道汤姆对蜜蜂过敏。
13707,很遗憾你们不能来。
13708,我今天早上刮胡子的时候把自己弄伤了。
13709,比起父母的说教，小孩子会从父母的品格中习得更多知识。
13710,我们的车速很快，不久就超过了其它车。
13711,躺着不动。
13712,你永远也成为不了计算机科学家。
13713,水和冰虽然形态不同，但其实是同一种物质。
13714,非洲地松鼠互帮互助，对其他哺乳动物没有攻击性。
13715,真相是人类没有空气无法生存。
13716,他们在互相交谈。
13717,你认为他还想娶我吗？
13718,并非所有人都能实现年轻时的梦想。
13719,他手里拿着铅笔。
13720,她是在一九九零年七月十七日的早上六时出生的。
13721,妈妈骂马吗？
13722,这是谁的杯子？
13723,有没有糖？
13724,爸爸，我爱你！
13725,什么颜色？
13726,汤姆有很友好的微笑。
13727,其实我们可以更好地合作。
13728,你喜欢咖啡吗？
13729,我期待您的消息。
13730,我没有车。
13731,优胜者不使用药物。
13732,这是一个濒临灭绝的物种。
13733,他不会打倒我的。
13734,我希望我们能保持联系。
13735,你记笔记了吗？
13736,我们可以把间断平衡理论应用到语言上。
13737,政治和战争之间有什么关系？
13738,他每天刮胡子。
13739,我们应该告诉孩子怎么保护自己。
13740,我不想要汤姆给我的礼物。
13741,我擅长网球。
13742,他网球打得很烂。
13743,十二月是一年的最后一个月。
13744,过去我们每个周末都去溜冰。
13745,我被这景色深深迷住了。
13746,他们的旗五颜六色。
13747,我这两天感觉难受。
13748,他抱怨这个噪音。
13749,他是个万事通。
13750,你一般和谁去看电影？
13751,我们得让她睡觉。
13752,我们表示希望他们能再次出国学习地理。
13753,我们明天不用上学。
13754,先生，您无权把您的车停在这儿。
13755,她是护士。
13756,要想赶上火车就动作快点。
13757,他们为我工作。
13758,我会给你证明的。
13759,她在他的脸上吻了一下。
13760,他讲不好法语。
13761,她和她的家人都很好。
13762,都是猫的错。
13763,您应该去看看医生。
13764,汤姆是个糟糕的诗人。
13765,我们激烈的讨论了这个问题。
13766,纳美语好学吗？
13767,我时不时得到母亲的消息。
13768,他为他最要好的朋友的死感到悲伤。
13769,要不要去，看天气。
13770,懒惰无好果。
13771,今天我很忧郁。
13772,他很有鉴赏古董的眼光。
13773,我叫她来的。
13774,我已经找不到回家的路。
13775,巴西的首都是巴西利亚。
13776,你年纪够大了，应该可以自食其力了。
13777,汤姆说他想吃中国菜。
13778,我儿子两岁时就会说话了。
13779,我不吃辣。
13780,这附近有一个军事基地。
13781,幼年时学的东西，一辈子不会忘记。
13782,我们的数学老师在黑板上画了一个圆。
13783,他问我快不快乐。
13784,他承认他撒谎了。
13785,这个问题很严重。
13786,你刚进食了那么多咖啡因还睡得了觉吗？
13787,她开始在我的记忆中消散。
13788,我给她买了一个不错的圣诞礼物。
13789,我很漂亮。
13790,比尔拿了一杯水给我。
13791,汤姆不习惯赤脚漫步。
13792,这架飞机飞越了这座山。
13793,汤姆年轻的时候经常游泳。
13794,我无法控制风的方向，但我总能调整我的羽翼以到达目的地。
13795,我想是这样的。
13796,她犯了一个小错。
13797,留得青山在，不怕没柴烧。
13798,汤姆不是坏教练。
13799,我被要求在这里等。
13800,没有不带刺的玫瑰。
13801,在无名战士的墓前献上了鲜花和花圈。
13802,让你叔叔想一想。
13803,雨断断续续地下了一整天。
13804,他们一定在等你。
13805,已经很晚了，但是他还在工作。
13806,让我们先看一下再说。
13807,在世界神话里，大洪水的传说也非常有名。
13808,这是我第一次听说这种语言。
13809,你不必紧张。
13810,让门锁着。
13811,我没有什么可抱怨的。
13812,她打扮得妖里妖气，一副傻样！
13813,我们用喝茶的时间谈谈，好吗？
13814,你看见了吗？
13815,他一个月花费多少？
13816,他在工作中经验尚浅。
13817,没有人能帮我。
13818,他睡得像朵玫瑰花。
13819,没有你我就无法完成这项工作。
13820,这是给你的。
13821,女孩子们似乎对科学表现出越来越大的兴趣。
13822,找到好东西了？
13823,我生于莫斯科。
13824,六月的雨一天又一天的下个不完。
13825,上巴士吧。
13826,我从没想到我会得头奖。
13827,你别生我的气啊。
13828,她意味深长地看了我一眼。
13829,这里是三星级宾馆，三百元住一晚。
13830,你的狗在那儿。
13831,我无法再忍受这个噪音了。
13832,我不知道你在想什么。
13833,你要这些花中的任何一朵吗？
13834,下了很多的雪。
13835,可是太贵了！
13836,他们把他们的猫取名为汤姆和杰利。
13837,不是我的。
13838,我很担心你。
13839,他在麻醉剂的作用下，他失去了知觉。
13840,他总是搞丢了他的伞。
13841,她说再见的时候，脸上挂着笑容，但其实心中是十分难受的。
13842,她寄这本书给我。
13843,我们无法改变过去。
13844,我要我的头发弄卷。
13845,我们在严肃地谈论你的未来。
13846,我能去你家吗？
13847,北海道很远，不是吗？
13848,你家居然还有煤油炉。
13849,狗生气地炸毛了。
13850,我想买这本字典。
13851,试图劝她是没有用的。
13852,他不愿意出庭作证。
13853,蒸米饭的时候，水放多了就会出饭。
13854,我想知道在他身上发生什么事了。
13855,抽烟的人死的早。
13856,真是太感谢你了！
13857,我不认为汤姆相信许多人。
13858,我觉得这是蓝色。
13859,她是个很棒的女人。
13860,他的书掉在地板上了。
13861,这个椅子坐着真舒服。
13862,这不是个好惊喜吗？
13863,回来的路上有一起交通事故。
13864,能借给我你的刀吗？
13865,在这个城市，很难打到的。
13866,停课是因为下雪。
13867,它从哪里离开的？
13868,你不想和我一起来吗？
13869,我们可以用望远镜来观察远方的事物。
13870,不可能找得到答案。
13871,汤姆通常把他的车停在这里。
13872,会成功的男人必须请求妻子让他离开出外打拼。
13873,每次我读圣经都会被深深地感动。
13874,我们吃过晚饭，就一起载歌载舞，谈天说地。
13875,汤姆是一个越军退役军人。
13876,云愈来愈多，可能快下雨了。
13877,他看起来不是很高兴。
13878,原来人们对相同的事情可以有完全矛盾的看法，而且这竟然是一种常态。
13879,嫉妒是骨中的朽烂。
13880,你真是太好了。
13881,但是咖啡不好喝。
13882,四处看看。
13883,这是一所公立学校。
13884,我对我今天的表演不满意。
13885,他在这里。
13886,他的母亲是一名学校老师。
13887,小孩子们到公园去玩玩。
13888,我不知道我应该用哪把钥匙。
13889,你在说他吗？
13890,你打算帮助他们吗？
13891,真的吗？他是甚么时候走的？
13892,我有一个好主意。
13893,她留着长发。
13894,我们有些重要的事要谈。
13895,她在我到达之前去世了。
13896,那是我买这本书的原因。
13897,我会在面试的时候接待您的。
13898,我想你。我需要见你。我能来吗？
13899,这是什么文字？
13900,你太年轻，不能退休。
13901,汤姆说他是加拿大人。
13902,现在没有人能想像一个没有电视的生活。
13903,我星期天经常去市中心。
13904,圣女贞德拒绝放弃相信她听到的声音是来自上帝，而不是其他的。
13905,美国的司法制度是世界上最好的。
13906,女人们不注意他。
13907,我夜以继日地读书。
13908,顺便说一句，你最近见过他吗？
13909,别问问题。跟着我就行。
13910,我根本不喜欢我的头发。
13911,汤姆已经习惯了。
13912,他们为什么在生气？
13913,我忘记地址了。
13914,你有钱的话，借我一些。
13915,他和她一起去的。
13916,你的提议值得考虑。
13917,他把他的袜子穿反了。
13918,我们接受你的条件。
13919,我不能看这张照片，但又不想起我在学校的时候。
13920,这些话使我深受触动。
13921,请再小声一点说话。
13922,打棒球是一种运动，登山也是一种运动。
13923,科学家处理大多数物理的事物。
13924,我决定更努力地学习。
13925,生活中最好的一天。
13926,动物离不开空气和水。
13927,以后再讲。
13928,他虽然年轻，但是位好医生。
13929,火熄灭了。
13930,他是班上最高的。
13931,消失了的渔船安全地回了港。
13932,你想喝什么？
13933,我待在东京的舅舅家。
13934,我的电视机出故障了，所以我不得不拿去修。
13935,我也很喜欢文学。
13936,在人际交往中，第一印象决定着将要发生的事情内容的百分之五十以上。
13937,我如何才能更新这个软件呢？
13938,那个女孩穿着粉红色的内裤。
13939,人事皆非。
13940,他曾去过北海道。
13941,我会很想汤姆。
13942,我的表出了毛病。
13943,他信守了他的承诺。
13944,我今天忘了打电话给他。
13945,她小心翼翼地走。
13946,这完全是我自己做的。
13947,汤姆的降落伞没有打开。
13948,她开始对生态学感兴趣，是受到他的影响。
13949,在学校上课期间会设置过马路警察以引导小孩安全地穿过繁忙的街道。
13950,我渴望学习。
13951,一条小路跨过桥梁，穿过田野，还爬上小丘。
13952,我已经写完信了。
13953,她坚持让我去看医生。
13954,自由的本质是数学。
13955,在这种情况下，形容词放在名词前面。
13956,我十分困惑。
13957,无人领取的物品被拍卖了。
13958,她让我等了半小时。
13959,我不信你要放弃。
13960,英国必须改善它在铁路网的问题。
13961,不要随意移动伤者。
13962,你有非常美丽的双脚。
13963,他突然变得非常开心。
13964,你最喜欢哪一个作曲家？
13965,这是一个很重要的新闻。
13966,这女生不喜欢洗碗。
13967,这个节日是在秋分时候庆祝的。
13968,我在医院工作。
13969,你认为有希望吗？
13970,你有自行车吗？
13971,汤姆如果想通过这门课，就需要加劲学习。
13972,弹吉他的那个男孩是我弟弟。
13973,发生了什么？公寓里到处都是水。
13974,你去叫他来。
13975,我们已经等了好几个小时了。
13976,他们认为，去反驳一个不认识的人有些不礼貌。
13977,这件衣服很透。
13978,谢谢你跟我分享你的丈夫。
13979,这些照片被处理过。
13980,我想把它忘了。
13981,他们所有的秘密都已经被揭晓了。
13982,他在这附近住。
13983,这些日子我们勉强糊口。
13984,我们晚饭后吃新鲜水果。
13985,熬夜是皮肤的大敌。
13986,汤姆不能自已。
13987,他甚至骂我傻瓜。
13988,她决定辞职了。
13989,英格兰是足球、鱼和薯片，还有女王的同义词。
13990,我想唱个歌。
13991,我不能忍受短衬裤。
13992,她骑自行车去上学。
13993,我喜欢的不只一幅插图。
13994,他消失得无影无踪。
13995,我爱我父亲。
13996,凡人皆有得意时。
13997,要不要再来一块蛋糕？
13998,我不太能嚼东西。
13999,我知道汤姆在他房间里换衣服。
14000,他们是日本人吗？
14001,她帮助了她的朋友们。
14002,我真的不认为汤姆有必要那么做。
14003,她乘着光之翼飞走了。
14004,汤姆说了什么？
14005,那是小李的书。
14006,您的答案是正确的。
14007,我回来了！啊？有人来看我们吗？
14008,汤姆订购了午饭。
14009,他的梦想是去瑞士。
14010,您在哪儿看电视？
14011,我不记得上次看到她微笑。
14012,你获得的比我多。
14013,为什么我应该在乎你怎么想？
14014,选手们的平均身高是多少？
14015,汤姆真帅。
14016,成千上万的士兵和市民死去了。
14017,这场讨论引发了对男性特质的思考，让我们重新审视性别角色的流动性。
14018,照他说的做。
14019,汤姆骗你了。
14020,语言是人们与他人交流的手段。
14021,你说尽他的坏话，但我依然喜欢他。
14022,老实说，我们是来抓您的。
14023,没有理由让我放弃计划。
14024,我奇怪为甚么汤姆那么激动。
14025,三个邻居相互帮助。
14026,你应该检查一下。
14027,我用字卡来学德文生字。
14028,我不喜欢油腻的饮食。
14029,汤姆是告诉我们这个问题的人。
14030,虎与人是无法比拼力量的，但是，老虎还是比人类低等。
14031,现在在北京还能在街头理发吗？
14032,音乐是人类共通的语言。
14033,请买一支牙膏。
14034,淡啤酒是一种酒精含量低的啤酒。
14035,你的问题没有回答。
14036,汤姆现在在我的办公室里。
14037,金属冷却的时候会收缩。
14038,她感到闷闷不乐的。
14039,不要怪导游。
14040,一个女人的家门口发现一个弃婴。
14041,汤姆环游了世界。
14042,我不回去。
14043,他带我到车站。
14044,狗在毯子上睡着了。
14045,我会去接他的。
14046,这个是我对于你的问题的答案。
14047,她应该得到更多。
14048,她让他等了半小时。
14049,在法国，名放在姓前面。
14050,你永远都无法救活一个装死的人。
14051,劳驾，来一杯咖啡。
14052,我在膝盖上跟婴儿玩。
14053,他们受到了热情的欢迎。
14054,你着陆了。
14055,那是一只野鸡。
14056,他是我们四人中间最年轻的。
14057,汤姆是新来的。
14058,我的航班什么时候开发？
14059,两滴眼泪从她的脸颊滑落下来。
14060,在很多句子里只用「汤姆」和「迈克」，这很奇怪。
14061,我的意见和你的相反。
14062,他们的演说好好笑。
14063,如今很多的货物都由飞机运送。
14064,你的中文学得怎么样了？
14065,今天的报纸中有没有什么特殊消息呢？
14066,食物和被子被送到难民手中。
14067,我造了一架模型飞机。
14068,他一直在做买卖。
14069,我都没想过会在这里碰见你。
14070,选择太多导致无法选择。
14071,他心情不好。
14072,在你生活的地方有许多湖泊。
14073,男孩在玩玩具兵。
14074,明天会不会又很热？
14075,啊，现在倒有点风了，稍微凉快点儿。
14076,汤姆肠胃不好。
14077,河边的老教堂很漂亮。
14078,我找到他在哪了。
14079,有时等待很难！
14080,谁都知道知足常乐。
14081,警察找到了汤姆的自行车。
14082,你冲澡了。
14083,电脑为我们节省了很多时间，解决了很多问题。
14084,我想要你的一张照片。
14085,车站外面很难打到出租车。
14086,如果没下雨，我就去钓鱼。
14087,教练对自己的球员大喊，让他盯守对方球员。
14088,待在原地，直到我找到你。
14089,有些音特别难发。
14090,山姆没有回我的消息。
14091,你知道，我愿意试试这个。
14092,他不喜欢喝咖啡。
14093,安总是把她的房间保持干净。
14094,这封信没署名。
14095,别开太快。
14096,我们每时每刻都准备好了。
14097,你的答案是正确的。
14098,它跟你说的完全一样。
14099,城市由一支大军守卫。
14100,她家在哪儿？
14101,他够开车的年纪了。
14102,那时明没有在和正雄跳舞。
14103,语言一定要自学才会学得好。
14104,我没法确认你的邮件地址是否正确，因为它太短了。
14105,参加不用会员费。
14106,这个队排很长所以你要去拿号码牌。
14107,汤姆在胡言乱语。
14108,汤姆的生活被彻底改变了。
14109,往立体声音响上放一枚唱片。
14110,他只不过是个普普通通的中学生，不算特别聪明。
14111,有草的地方无水，有水的地方无草。
14112,我是必须去做这事的人。
14113,你在听我说吗？
14114,我们仍然没有完成。
14115,明天是我的休息日。
14116,一万加五千再加五角，加起来就是一万五千零五角。
14117,每个人都将在原则上同意那个想法。
14118,我不知道该说些什么。
14119,我昨晚认识了他。
14120,你到底有没有在听我说话？
14121,我很喜欢狗。
14122,你开始投简历了吗？
14123,我们为这栋房子和他讨价还价。
14124,上帝创造了天地。
14125,老师指出了你的错误。
14126,你们要睡觉了。
14127,现在时间还早着呢！
14128,那边有人吗？
14129,他想到了一个绝妙的想法。
14130,你做完你的作业了吗？
14131,如果你是指我们的话，我们不累。
14132,在日本，遇到人鞠躬是有礼貌的表现。
14133,我会叫汤姆回来。
14134,我是义大利留学生。
14135,从窗边走开。
14136,那从不会发生。
14137,我们时间不多了。
14138,我要去买一辆新车。
14139,网球是我最喜欢的运动。
14140,他明天能来吗？
14141,我不知道谁要来。
14142,汤姆不明白。
14143,我现在能睁眼吗？
14144,他是捕鱼达人。
14145,他的作法非常不讨喜。
14146,他喝了一杯咖啡。
14147,人生是苦逼的。
14148,需要叫救护车吗？
14149,我们到达了北海道的一个小镇。
14150,你儿子在上大学吗？
14151,人类生出来不是为了永久生存。
14152,天空风云骤起。
14153,你打算怎么办？
14154,她跳入了游泳池。
14155,他们不错。
14156,我们收养了一个孩子。
14157,老虎从动物园中逃出来了。
14158,一到他知道儿子妇女的死亡的消息，他会暴跳如雷。
14159,他小提琴拉得很好。
14160,这个笑话的意思是什么？
14161,历史是真正的诗人和戏剧家，任何一个作家都别想超过它。
14162,未经许可，我不能喝酒。
14163,人们整晚都在给我买饮料。
14164,它也是部好电影。
14165,我无法让他明白。
14166,广场东边有一家电影院，从这儿到大概要走十分钟。
14167,你最近是不是身体有点不舒服？
14168,好忧愁的一个男人。
14169,她每个星期天打网球。
14170,要是汤姆系上安全带的话，他就不会死的。
14171,就是说，　这种草在英国，　甚至是在冬天也是绿色的。
14172,这件衬衫卖十二英镑。
14173,首先，我想宣布几条新制度。
14174,谁更年轻，他还是我？
14175,汤姆需要接受治疗。
14176,我记得以前见过你。
14177,我差不多做完，稍等一会儿。
14178,笑总比哭好。
14179,不可以的。
14180,他去欧洲旅了游。
14181,你要白酒还是红酒？
14182,我新家的客厅很宽敞。
14183,那个男人抓住了这个年轻女孩的手腕。
14184,你的孩子多大了？
14185,奥林匹克的起源是什么？
14186,你可以用我的字典。
14187,我的童年很快乐。
14188,我要去广场。
14189,我们想要一辆车。
14190,她有很多英文书。
14191,喂，你能把灯关掉吗？
14192,他们都是大学生。
14193,没有人猜得出为什么那种事会发生在他身上。
14194,我很高兴你能来参加派对。
14195,我会在这儿等着直到她来。
14196,我不是要求你，我是恳请你。
14197,不用麻烦在这样的雨天来。
14198,他很内向。
14199,语言学校在哪里？
14200,翻译那本书要多少钱？
14201,你可以到处走。
14202,医生建议我父亲少吸烟。
14203,二战后欧洲与日本进行重建。
14204,有点恶心，但是吐不出来。
14205,核电站应该是安全的。
14206,阁楼上积了灰。
14207,我希望你去那里。
14208,我下班了，改天聊。
14209,他讲了一小时。
14210,我会在七点钟回来。
14211,别当守财奴！
14212,我们点太多食物了。
14213,上海从来是个海纳百川的城市，向建设上海的新上海人致敬。
14214,你想得美！
14215,你认为汤姆玩得高兴吗？
14216,直率在日本人的眼中并不是一种美德。
14217,你能告诉我汤姆在哪里吗？
14218,人性是软弱的，不要对别人期望太高。
14219,汤姆要亲我，但我不让他亲。
14220,他独自一人。
14221,我们明天有个办公室派对。
14222,她为我做了这个娃娃。
14223,你身上发臭了。
14224,我真想看看古代的世界是怎样的。
14225,汤姆已经有许多年没弹过吉他了。
14226,你跟随他的指示做就行了。
14227,他们已经不再年轻了。
14228,为了占个好位子，我们提早去了那里。
14229,发射成功。我们正在离开太阳系。
14230,你想去瓦伦西亚还是巴塞罗那？
14231,旧村屋有它自己一定的魅力。
14232,我恐怕我给你找的工作不轻松。
14233,她在玻璃杯里装满了酒。
14234,汤姆是波士顿本地人。
14235,他的所作所为总是让我惊讶。
14236,你们经常旅行吗？
14237,我花了大约五十美元。
14238,你最好马上去做。
14239,这超出了我的想像范围。
14240,我的朋友都不喝咖啡。
14241,她在钢琴上弹了一首曲子。
14242,牙疼不是病，　一疼就要命。
14243,小草间的对话不要得罪大树。
14244,那个单词是「海」的意思。
14245,我找到了我前一天丢的书。
14246,我的伯叔住在纽约。
14247,雨天让我情绪低落。
14248,我不会参加舞会。
14249,你必须更努力学习日语。
14250,他们想要更多。
14251,这个礼拜的每个晚上，我几乎都会梦到你。
14252,他说你最好去。
14253,我在瞎逛。
14254,我正在寻找可以帮我修改这篇论文的母语人士。
14255,那是我的吗？
14256,学校离我家有五公里远。
14257,你哪里吓到他了？
14258,这个词对我很有用。
14259,这本书有精美的插图。
14260,你的袜子上有个大洞。
14261,全家都病倒了。
14262,直美对自己得到一等奖这件事情感到特别开心。
14263,不要笑他犯了错误。
14264,我知道你有痛苦。
14265,我想买风扇。
14266,他游了一整天泳。
14267,我的哥哥从来不听从我们的建议。
14268,你做什么？
14269,我很高兴见到你。
14270,我们弹钢琴。
14271,做你所想的是最好的。
14272,我们知道汤姆的杀手是谁。
14273,火车从什么地方开出？
14274,他写了一本有关中国的书。
14275,你会待在牛津多久？
14276,把书合上。
14277,我不担心风险。
14278,格林先生教过我英语。
14279,她说理的主线引人注目，但从根本上是靠不住的。
14280,延迟不是丢失。
14281,我头痛吃了两片阿司匹林。
14282,他没有接受他们的邀请。
14283,这里有三十个人。
14284,尽可能及早拜访您。
14285,这个决定没有一致通过。
14286,你们可不是小孩了。
14287,他的母亲是一位英语教师。
14288,树木开始抽芽。
14289,你今晚吃了什么？
14290,她的母亲正在写信。
14291,今天早上我在火车上偶遇他。
14292,那符合逻辑。
14293,消防员们仍在搜寻幸存者。
14294,这几年有关心理之谜的心理恐怖片很热门。
14295,我们的家对着海。
14296,我的驾校老师说我应该更耐心一点。
14297,我们简短地谈了谈。
14298,所以我们还是留在家中吧。
14299,你想拿什么就拿什么。
14300,我不知道她结婚了。
14301,两个人都爱上了同一个女的。
14302,每人读一段。
14303,英语在中国也被学习了。
14304,他开会的时候一句话也没有说。
14305,你确定你的资料属实吗？
14306,我们坐那儿吧。
14307,售价用红墨水写。
14308,出发时会响着「当当「的铃声，所以才叫做「当当」电车。
14309,汤姆没说他打算去哪里。
14310,暴风雨发展成了一个台风。
14311,多年来汤姆一直在忍受偏头痛之苦。
14312,我爱好翻译。
14313,我该早点把这一切都告诉你的。
14314,那个小姐刚才说粗话啊？
14315,他下礼拜要考试。
14316,利率还是低。
14317,红色的鱼在湖里懒洋洋地游泳。
14318,我现在累得甚么也不想做了。
14319,汤姆可能知道我是谁。
14320,我不能接受你的礼物。
14321,他的英语相当好。
14322,十几棵树很快就种好了。
14323,你还想要什么？
14324,我做梦都没想到能和她在那儿见面。
14325,你会常常这样作吗。
14326,汤姆立于自己的立场。
14327,你应该在天黑之前回家。
14328,因此我跟你说，你不要一个人去。
14329,她是按摩师。
14330,他卖旧地毯。
14331,汤姆下个星期一会被判决。
14332,我都快要说出他的名字了，可就是记不起来。
14333,任务完成。
14334,偶尔孤身一人也没什么不好嘛，她想。
14335,我们俩都知道，你们俩在撒谎。
14336,中国福建省福州市动物园在训练大熊猫方面做得比它的同行多。
14337,你把它藏哪了？
14338,为什么这个时间在外面呢？
14339,我去布鲁塞尔比去巴黎去得频繁。
14340,如果她要做我朋友的话，我一定会忠告她不要那样做。
14341,我尊敬汤姆。
14342,我会来尽可能常来。
14343,请把帐单给我好吗？
14344,如果不是太贵的话，我会买的。
14345,你在找工作吗？
14346,我是天然的金发，不是染的。
14347,我有一支圆珠笔。
14348,你曾多常去过欧洲？
14349,我们正好赶上最后一趟火车。
14350,我的信用卡在地铁上被扒了。
14351,他把对手击倒了。
14352,绿灯时，拐弯车要让人。
14353,那是个谎话。
14354,注册科技公司必须跑工商局？
14355,我想开个储蓄帐户。
14356,你的英文学得如何？
14357,他有一个女儿。
14358,我父母离婚了。
14359,今天晚饭吃什么。
14360,别理汤姆。
14361,我不知道穿甚么好。
14362,我特别喜欢青椒。
14363,他教过一群印度男生。
14364,你的穿着非常好。
14365,我在修理回家路上捡到的收音机。
14366,你们不会死。
14367,天主教教会反对离婚。
14368,我想他大概不会来。
14369,波浪拍打着海岸。
14370,我认为我该马上去工作。
14371,她在花园里种了玫瑰。
14372,你们怎么样？我很久没见面你们？
14373,我能在哪里乘上机场巴士？
14374,你现在有甚么是一定要做的？
14375,你不能跟我们一起去。
14376,他主张的是出生的先后次序和个性有很密切的关系。
14377,他假装听不见老板和他说话。
14378,山米戴维斯是一个优秀的歌手。
14379,汤姆讲法语讲得还可以。
14380,别再跟我说了！
14381,汤姆把文档译成法语。
14382,我跟不上汤姆。
14383,汤姆在吹气球。
14384,那时我不知道该怎么办。
14385,少年犯罪最近一直在增长。
14386,我很想能够穿上一条像这样的裙子。但为此，我必须变得更瘦。
14387,他爱欢笑与享受生活。
14388,这是繁体字。
14389,我在一个大商场里买了一件衬衫。
14390,甚么声音？
14391,别是小地方出产的冒牌货吧？
14392,他总是开玩笑。
14393,小李旁边的那个人我好像在哪里见过。
14394,战争随时可能爆发。
14395,我今天早上读了一会儿书。
14396,他走多久了？
14397,你知道他在哪出生的吗？
14398,他找工作已经找好几个月了。
14399,您能把电视开小声点吗？
14400,我认识这些学生。
14401,你回来之前我会跟汤姆在一起。
14402,今天鸡毛菜倒挺便宜的！
14403,不幸的是，米勒先生，我没办法帮您做完工作，但您可能会帮到我。
14404,她追求的东西，可是永远无法得到的啊！
14405,信用卡很有用，但也有风险。
14406,哪个是我的？
14407,谁理他！我理也不要理他！
14408,我们应该向前人学习。
14409,我见了罗伊，他叫我把这个转交给你。
14410,没有沟通就没有进展。
14411,他不是癌症死的。
14412,父亲戒酒了。
14413,因为没钱所以买不起那个。
14414,我知道你的意思。
14415,除了英文，他还说德文。
14416,刚刚有人给你打电话。
14417,只要说不。
14418,快去睡觉！
14419,新来的秘书一分钟可以打七十几个字。
14420,没有别的人受伤。
14421,为什么学习克林贡语？
14422,你脸很红哟。
14423,痛苦令人无法忍受。
14424,汤姆今天不舒服所以没来上班。
14425,这让我愤怒。
14426,我差点就忘记了。
14427,我先生是一个非常好的厨师。
14428,不好了，不好了！绝对不能这样！
14429,他太太来自于加利福尼亚州。
14430,小鸟欢快地歌唱。
14431,我会立刻到那里。
14432,其实，书面语我搞得相当好，但是口语中，我经常会记不起来某个字的音调。
14433,狮子，狼，大象，马，这些都是动物。
14434,现在您忙吗？
14435,他和他的女朋友去中国了。
14436,这是找零。
14437,我能用法语加一句句子吗？
14438,爷爷叼着烟管跟我说话。
14439,你的方法和我的不同。
14440,我有一个兄弟和两个姐妹。
14441,她有咬指甲的习惯。
14442,不是谁都能成为诗人。
14443,把这本书给想要的人。
14444,我就是听到了什么声音。
14445,你知道中野小姐几岁吗？
14446,他等火车的时候，一会儿听音乐，一会儿发短信。
14447,木质房屋很容易着火。
14448,在旅游淡季，机票会很便宜。
14449,你还在那里吗？
14450,既清洁了周围空气，又降低了市中心的气温。
14451,你有三辆车对吗？
14452,这只是枝叶而已。
14453,我们来试试。
14454,我偶然在巴士上碰见了一位旧朋友。
14455,他不是每天都来这。
14456,我男朋友是个记者。
14457,我父亲总是说话很大声。
14458,如果是这样的话，就甚么问题也没有了，不是吗？
14459,听到这件悲剧，他俩尽皆哭泣。
14460,除了我，他没有更多的朋友了。
14461,他没办法去那个派对。
14462,她恨她的丈夫。
14463,它将成为我们的秘密。
14464,俄罗斯长期以来用断天然气的方式打压乌克兰。
14465,我在这里已经两个小时了。
14466,还不够快。
14467,她试图安慰他。
14468,事情已经定下来了，我们再怎么努力也无济于事了，一切都是马后炮了。
14469,让我告诉她。
14470,我扛着米袋。
14471,汤姆从人群中拥出来。
14472,请验验我的视力。
14473,溜冰是我的嗜好之一。
14474,我不明白你的意思。
14475,我必须睡了。
14476,我们什么都知道。
14477,我有两本英语书。
14478,我喜欢蛋糕。
14479,汤姆有些散漫。
14480,他们在工作。
14481,那是我昨天落在房间里的包。
14482,也许只有把一件事做到极致，才会让自己有些许自信吧。
14483,你看到他出去了吗？
14484,他很享受他的校园生活。
14485,最近你怎么了，法兰克？
14486,我们需要更多员工。
14487,这得看情况。
14488,数学喜欢证明事物。
14489,写这本书的是医生。
14490,今天是星期四。
14491,这水很好喝。
14492,独立的句子和文章中的句子的区别在于后者具备上下文。
14493,我在厨房里。
14494,我是一个好男孩。
14495,人生十分短暂。
14496,这是什么石头？
14497,我需要几个人帮我。
14498,我租了一间离这里不远的屋子。
14499,古代的探险家用星星来辨别方向。
14500,我现在在波士顿工作。
14501,我从今晚开始做起。
14502,他因酒后驾驶而被捕。
14503,我叫你怎么做，你就怎么做。
14504,今天这样就够了，　我累了。
14505,我们做个蛋糕吧。
14506,是你提议去看这个电影的。
14507,您付了多少钱？
14508,你可以给我画张画。
14509,啊，他们什么时候会再见？
14510,接下去，要给你按摩一下吗？
14511,我昨天被解雇了。
14512,我叔叔在巴黎住了十年。
14513,我今天去大学读书，明天我会再去。
14514,但是，数量不对。
14515,我只花了三美元。
14516,我要咖啡，谢谢。
14517,三房二厅二卫，建筑面积是一百三十六平米，得房率百分之七十。
14518,我欠汤姆钱。
14519,他知道她有点不对劲。
14520,多么美好的一天啊！
14521,汤姆昨晚睡得不太好。
14522,我觉得看电视是浪费时间。
14523,好孩子总想让他的父母满意。
14524,坐飞机去冲绳要花多长时间？
14525,鸡蛋是论打买的。
14526,我在喝橙汁。
14527,桌上有书本吗？
14528,他在哪儿呢？
14529,我们很遗憾地听说，汤姆没能拿到签证。
14530,早餐会在早上七点提供。
14531,为什么我还在这里？
14532,您很快就会收到我们的消息。
14533,不要害怕。
14534,你的朋友近来在忙些什么？
14535,我们在看着你。
14536,我不能让自己做这样的事。
14537,汤姆填写了申请表。
14538,虽然食物不怎么好吃，但是派对在其它方面办得很出色。
14539,该小句认知结构中有几个认知核？
14540,你想要甚么类型的书？
14541,他怀疑的无耻行为差点要了他的命。
14542,我想知道，谁会和我们一起去。
14543,我们犯错了。
14544,母亲常说时间就是金钱。
