id,sentence
343455,我想要成为百万富翁。
343459,我再也不能等了。
343461,她没有敌人。
343469,听到这个悲伤的消息，她泣不成声。
343473,他把女儿嫁给了一个律师。
343475,我需要他的帮助。
343583,由于不正当使用，他弄坏了机器。
343586,说谎不好。
343587,我有一封信要写。
343588,不要太久。
343589,一开始，我不知道该干什么。
343595,他来这里已经过了一年了。
343599,我来自东京。
343602,你们赞成还是反对？
343605,慢慢地，我开始明白他话里的深层含义了。
343607,那把白色阳伞是她的。
343611,她给了个模糊的答案。
343614,他的哥哥比我大两岁。
343621,我禁不住想他会不会准时到。
343629,您是时候剪头发了，它们长得太长了。
343630,没问题。
343633,公司为他们提供制服。
343634,她寄给我一封信。
343635,他慢慢地起身。
343642,她很努力工作。
343643,您真的了解她吗？
343645,你确定吗？
343652,我们多幸运啊！
343654,他失去了平衡，从梯子上摔了下来。
343658,即使有危险，也是微不足道的。
343661,我想您马上来。
343665,一条狗追着一只猫跑。
343668,万圣节快乐！
343671,他给了我一个很棒的圣诞礼物。
343673,已经是时候回去了。
343677,我的鼻子没办法呼吸了。
343680,这朵花是所有花中最漂亮的。
343684,医生警告了他吸烟的危险。
343689,我在站台尽头遇到了他。
343692,他和她一起去的。
343694,他和他爸爸一样高。
343696,她把我的玩笑当真了。
343698,贫困让他学会了自己解决问题。
343701,我喜欢她的风格：她很积极并且知道自己要什么。
343704,她静静地坐在那儿流着泪。
343706,他对自己的孩子很严格。
343707,我伤了他吗？
343709,我想开个储蓄帐户。
343711,我在人群中和他走失了。
343712,把白的填满。
343714,谁发明了电话？
343715,他很忙。
343719,您要不要来杯茶？
343721,我病了，那我就不跟你们一起了。
343723,没人帮我找到正确答案。
343725,我想要看电视。
343727,奶牛为我们提供牛奶。
343729,我不太喜欢他，其实我讨厌他。
343731,我看见小动物向四面八方跑去。
343736,所有学科中，我比较喜欢英语。
343737,晚饭准备好了。
343741,现在学生在放假。
343744,他的尝试成功了。
343747,这就是他所说的。
343749,我住在加古川。
343751,她的态度让我恶心。
343752,今天很热。
343754,我想不起他的名字了。
343757,他上周参加的考试很难。
343759,氧和氢组成了水。
343762,我从没读过那么恐怖的小说。
343765,但是您没必要留到最后。
343766,我有点发烧。
343769,铁是个有用的金属。
343770,欢迎。
343773,他说他父亲是建筑师，他也想跟他一样。
343774,他决定去法国。
343775,不要问他们想什么，问他们做什么。
343777,她父亲把一生都贡献给科学事业了。
343780,从日内瓦来的火车就要进站了。
343781,他刚回来。
343783,他修好了网。
343785,除非下雨，宴会将在花园里举行。
343787,他爱上了她。
343789,她没必要那么急。
343791,去年我第一次去了日内瓦。
343792,我给你带了点东西。
343796,我要去给她生日买点东西。
343799,我抓不到句子的确切含义。
343800,这是个很难解决的问题。
343804,电脑为我们节省了很多时间，解决了很多问题。
343806,你的秘密不会泄露出去的。
343808,他不仅说英语，还说法语。
343812,不要靠近我，我感冒了。
343816,他的话让我很尴尬。
343818,他的孩子们长大了。
343822,请下午来我家。
343823,他在桶里灌满了水。
343825,我这周很忙。
343832,空气是我们看不见的气流的混合体。
343834,他让我们等了很久。
343838,他宁愿不吃这个。
343841,这些机器目前不运转。
343842,他老是把我和我姐姐搞错。
343844,我有一台电脑。
343846,她深呼吸了一下。
343847,我父亲住在东京，因此在东京工作。
343849,我有三张票。
343851,他没去学校。
343852,我该回家了。
343853,晚上不要太晚打我电话。
343855,有些人在戒烟后长胖了。
343858,顺便问一句，你今晚有空吗？
343859,她送了给我一个非常好的礼物。
343861,追了一小段，警察抓到了他。
343863,这个少年很聪明。
343864,他为她工作。
343866,你对美国印象如何？
343867,把门锁上。
343869,她在一小时内完成了功课。
343870,他学过游泳。
343872,我不认识我所有的学生。
343876,他通过巴黎去了伦敦。
343877,我经常边学习边听音乐。
343880,他分不清左右。
343883,您能帮我把这些包放到车里吗？
343885,你在车站遇到的男人是我爸爸。
343887,我半小时后回来，所以我应该来得及去音乐会。
343889,许多国家参加了奥林匹克运动会。
343890,我没深入细节。
343891,您下午有空吗？
343894,我家离车站很近。
343896,一个陌生人进了大楼。
343899,我想订三个人的位子。
343903,这代价太高了。
343905,明天我会呆在家里。
343906,把包放到楼上。
343908,请给我加点糖。
343910,“这是您的书吗？”　“不，这不是我的书。”
343912,如果明天下雨，我们就呆在家。
343914,哥伦布发现了美洲。
343915,这家店是专门卖厨房用品的。
343916,他只能看着。
343917,他很懒。
343918,他使他儿子成了个有钱人。
343920,他是我老板。
343922,我没主意了。
343924,这房子是他的。
343925,她的眼睛闪烁着喜悦的光芒。
343926,我早上不洗头。
343927,他跟我说我很苍白，并问我怎么了。
343928,公车上大约有三十几个人。
343929,由于缺水，花园里所有的花都死了。
343930,我看见她弹钢琴。
343931,我要买辆新车。
343934,日本自然资源贫乏。
343935,他不是一个可靠的人。
343936,尤其是要有耐心。
343938,春天就要来了。
343939,开门让狗进来。
343940,我们的家对着海。
343941,我不得不在树下躲雨。
343942,那天谢谢你。
343944,我觉得这本书很有意思。
343945,我借给他一本杂志。
343946,他担心他父亲的身体。
343947,我不能离开家，即使是一会儿。
343949,她戴着个奇怪的帽子。
343950,我不得不一整天都呆在床上。
343951,会为你说谎的人，就会对你说谎。
343952,你没必要那么正式。
343953,我能坐在这儿吗？
343954,他承认他错了吗？
343955,我哥哥喜欢音乐。
343956,他旅行期间，写了旅游日记。
343957,她坐在我旁边。
343958,他刀叉使得很好。
343959,我自己也看到了。
343960,他把这个奖视为最高荣誉。
343961,是时候洗个澡了。
343962,一架客机出发飞往美国。
343963,红色不流行了。
343964,不要在公园玩垒球。
343965,感谢你请我来参加派对。
343966,您能帮我一下吗？
343967,从前有个美丽的公主。
343968,他醉心于爵士乐。
343970,哪个正直的人会这么做？
343971,他说如果他知道她的地址，他会写信给她。
343972,他被人发现倒在厨房的地板上，不省人事。
343973,每个人都有个价。
343974,你相信我吗？
343975,我想休息一下。
343976,她感觉有东西碰到了她的脖子。
343977,蚊群跟着他。
343978,你乘哪辆火车？
343979,他被证实是个理想丈夫。
343980,他打了我的头。
343981,您为什么要那么做？
343982,你多么美啊！
343983,我能不能看一下你的报纸？
343984,我希望下周不要再生病了。
343985,我不知道在哪里乘车。
343986,即使太阳从西边出来，我也不会改变主意。
343987,我相信那个故事。
343988,他说得好像他什么都知道。
343989,我们的老师看上去很年轻。
343990,太郎在日本待了三天。
343992,不要太用力推我，很危险的。
343993,牛奶是个很好的食品。
343994,我班上的所有同学都很友好。
343995,她钢琴弹得不太好。
343996,他继承了他父亲的事业。
343997,我觉得可以在这里搭车去迪士尼乐园。
343998,她的脸颊冷得像冰一样。
343999,我从日本东京来。
344000,战争一直在进行中。
344001,我看不清楚。
344002,由于错过了火车，我不得不等下一班等一小时。
344124,我的人生已过去了大半。
344125,为免丢失，你应该把信件挂号。
344126,一个人的价值不是取决于他的财产，而是他的人格。
344127,我一见到那幅画就想起了那个故事。
344128,不好意思，你好像打错电话了。
344129,我到最后一刻才取消约会，真不好意思。
344130,我们不必拘礼了。
344131,我们不能分辨那对双胞胎。
344132,他不费吹灰之力就把问题解决了。
344133,如果你想考试合格的话，就要努力温习了。
344134,我喝不下这么甜的咖啡。
344159,他好像失眠了几晚。
344160,他喜欢每天都享受一下一个人的时间。
344161,他甚么也没有和别人说，但秘密地告诉了我他想结婚。
344162,你应该好好利用这个机会。
344163,他把头放在枕头上。
344164,我们期望能再见到你。
344165,他喝啤酒喝醉了。
344166,这个问题仍然未解决。
344167,我很怕你会离开我。
344168,我现在可以回家吗？
344169,女性永远只能扮演次要角色吗？
344176,无论你多么努力，也不可能只花一年左右就精通英文。
344180,昨天我帮了我爸爸。
344181,昨天我帮了他。
344182,我很喜欢他，不是因为他人很好，而是因为他很正直。
344189,我掉了我的钱包。
344190,到机场有多远？
344191,乘机场大巴去机场要多久？
344195,我会跟她解释的。
344199,如果有问题，请举起你的右手。
344204,我下周会详细说明的。
344205,放下你们的武器。
344206,她一小时前离开了医院。
344207,在把车子借出去之前，我想先看一眼。
344208,我祝您好运。
344209,美国的每个城市都有一个图书馆。
344210,冬天我觉得更疲劳一点。
344211,和海比起来，我更喜欢山。
344212,我觉得这值得一问。
344213,我没有孩子。
344214,他是个聪明的少年。
344215,我弟弟还睡着呢。
344216,正当他要出门的时候，开始地震了。
344217,我发现一个地方能买到便宜的水果。
344219,他们两年前搬了过来。
344221,从远处看，岩石像一张人的脸。
344222,要不要再来一些沙拉？
344223,他的腿被鳄鱼咬了。
344224,要对自己的小孩好一点！
344226,你没锁好门，真不小心呢。
344227,我们忙得不可开交。
344228,冷静！
344229,祝你好运！
344230,好问题。
344231,更糟的是天开始下雨了。
344232,太过分了！
344233,不，不，没问题的。
344234,他很久以前已经知道了。
344235,我很晚才睡。
344236,你可以给我一些建议吗？
344237,她会开车。
344238,六月的雨一天又一天的下个不完。
344241,有个穿白色制服的女孩帮我量了体温。
344242,记账。
344243,这辆车有三排座位，可以载八位乘客。
344244,我的牙很痛。
344245,讨论的重点是失业问题。
344246,我必须在一小时内做完功课。
344247,我一听这首歌就会想起他的名字。
344248,我听不懂她在说甚么。
344249,他很了解我们。
344250,我一星期前意外受伤，现在不能出外。
344251,他有钱，但你也和他一样有钱。
344252,你有甚么吃的吗？
344254,我想要两公斤苹果。
344255,我花了很久时间才习惯这噪音。
344256,这座城镇发展成为了一个经济中心。
344258,你可以介绍一间附近的好餐厅吗？
344259,他在这附近住。
344260,没有人会知道。
344261,如你所知。
344262,多么美好的一天啊！
344263,问题是我们不够钱。
344393,请问警察局怎么走？
344394,你可以看这书。
344395,我受胃痛折磨。
344397,我们有一个顾客专用的停车场。
344398,不能不去哦。
344399,我被迫吃了药。
344401,他有一架单车。
344402,值班时间不准吸烟。
344403,教授不明白我说了甚么。
344404,我们随着她的音乐起舞吧。
344405,他把我从头到脚打量了一番。
344406,他和谁都很合得来。
344407,他常常坐着看海，一看就是好几个小时。
344408,他有个和你差不多大的儿子。
344409,他们对天文学非常感兴趣。
344410,他身上没什么钱。
344411,这儿发生了什么事？
344412,你给了我一个那么漂亮的礼物，真是太好了。
344413,请让我过去一下。
344414,她放学后打网球。
344415,您不该相信这个男人。
344416,这是布朗先生写的信。
344417,那房子是我出生的地方。
344418,你可以选择任何你喜欢的颜色。
344419,一个国家的风俗习惯反映了它的文化。
344420,知道国王的死讯后，全国上下都很伤心。
344497,我们在学校学英文。
344511,她决心要辞职离开公司。
344512,我想喝杯红茶。
344514,她不关心别人；也就是说，她很自私。
344515,英语在世界许多地方通行。
344517,我们看漏了这件重要的事。
344518,我忍不住要说出我的疑惑。
344579,这是外行的想法。
344582,他好像完全没有柔情蜜意。
344583,他想做甚么就能做甚么。
344584,我甚么也做不了。
344585,我以为你喜欢学习新事物。
344586,其实比较可能发生相反的事。
344587,我对那些所谓有个性的人没甚么好感。
344588,他是我们的老板，所以一定要受到这样的礼待。
344589,我的英文没有他说得那么好。
344590,突然所有灯都熄灭了。
344705,有时间我就来。
344706,她花很多钱买衣服。
344707,从他脸上的神情来看，他似乎是成功了。
344708,只好服从他了。
344709,我会借给你的。
344710,我的密友福冈一郎很想见一见你。
344712,他受伤了，所以走路颠颠簸簸的。
344713,你的演说十分精彩，但竟没人懂得欣赏。
344714,我还以为他会来开会。
344715,预期今年稻米会丰收。
344716,您的包我来拿吧。
344718,我不喜欢吃苹果。
344719,让我帮您提行李。
344745,人不是为失败而生的，　一个人可以被毁灭，　但不能给打败。
344753,烦不烦人呀！
344754,讨不讨厌呀！
344758,植有松树的庭院。
344760,还是你靠得住。
344768,那位求职者能胜任工作吗？
344769,钱不是万能的，但是没有钱什么都干不成。
344770,因为一些小事故，两、三班机被延迟了。
344771,我想去看看那间房子。
344772,听说她结婚了。
344773,不要逃避，我要你回答我的问题。
344777,要拉裤兜子了。
344778,「我⋯⋯我只不过是在许愿。」小黑兔回答。
344780,日本人每天吃三餐。
344784,谁来了也不要开门。
344785,啊~啊~~~～～快憋不住了。
344788,我吃早餐前总会做点体操。
344789,团结就是力量。
344790,他拿走了那笔钱，并失去了人们的尊重。
344795,电话是谁发明的？
344796,是谁发明了电话？
344797,是谁把窗户打开就不管了。
344798,而在晴天的时候鸽子们都飞回家了。
344800,谁把我的皮包拿走了？
344801,第一步是最麻烦的。
344802,是谁把我的皮包拿走的呢？
344805,忠告像盐。
344806,谁去了都会受到欢迎。
344807,无论谁去都会受到欢迎。
344810,父亲对我说不准独自一人去外国。
344813,毒流遍全身。
344814,毒扩散到全身。
344815,他不希望你谈论你的性生活。
344816,她男女之事一无所知。
344817,她对性知识一无所知。
344818,她对性一无所知。
344819,他们昨晚做爱了。
344820,他们昨晚发生关系了。
344821,他们昨晚行房了。
344822,他们昨晚行了鱼水之欢。
344823,他们昨晚性交了。
344824,回家做爱不要战争。
344825,要做爱不要战争。
344826,她父亲是日本人。
344827,她老爸是日本人。
344828,她爸是日本人。
344829,她爹是日本人。
344830,她老爹是日本人。
344831,他们是日本人吗？
344832,他是典型的日本人。
344833,日本人是勤奋的国民。
344834,日本人是勤劳的民族。
344835,他把铅笔拿在手上。
344836,他手里拿着铅笔。
344837,他把铅笔放在了桌子上。
344838,他把铅笔放桌子上了。
344839,他有咬铅笔的毛病。
344841,不用特地来我家了。
344843,我受不了看着动物被虐待的感觉。
344844,你应该好好利用一切的机会。
344846,你很快就会习惯这个国家的生活模式了。
344847,故事十分有趣。
344850,我昨天很忙。
344851,他定已错过了他平常坐的那班列车。
344854,我昨天做了晚饭。
344858,浓雾使道路很难看清。
344860,我去年下决心来日本。
344861,我去年下决心要到日本来。
344864,我昨天帮了他的忙。
344869,我昨天病了。
344870,我昨天有病了。
344872,我昨天遇到他了。
344874,他过马路时差点被车撞。
344876,我昨天碰到他了。
344878,我昨天与他见面了。
344879,夜晚一定下了雨。
344880,今晚七点老地方见。没问题吧？
344881,我昨天钓了一条大鱼。
344882,我昨天钓到一条大鱼。
344883,我昨天到达东京。
344886,我昨天上学迟到了。
344888,我差点在人群中和你失散了。
344889,我昨天很幸福。
344892,我昨天很高兴。
344894,我昨天修了自行车。
344896,我昨天修理自行车了。
344902,住院医生们所有时间都在工作，所以他们不常出外。
344916,我们最终都会获得幸福的。
344919,他喜欢运动，也喜欢音乐。
344920,如果我知道他的地址，就能写信给他了。
344941,我马上回来。
344942,甚么时候出发最方便你？
344945,我不晓得。
344947,两条街道互相平行。
344952,你一定要活在当下，不能总是留恋过去。
344953,他的埋怨没有尽头。
344955,尝尝成功的味道。
344956,世界人口有上升的趋势。
344957,那辆是他的车子。
344958,谁发现了美洲？
344959,我一天挣一百欧元。
344960,我开始了一个人的生活。
344962,我们乘了约六小时的飞机。
344967,那是因为你不想孤单宜人。
344968,只有学习才能获得知识。
344969,我不可能在一小时内就完成工作。
344970,请验验我的视力。
344971,他背着一个袋子。
344972,你不可以把它延迟到明天吗？
344974,他一言不发地坐着，坐了好几个小时。
344977,我想，当你从更长远的角度考虑时，情况就会不同了。
344979,我想你将眼光放得更长远一点就会不一样了。
344980,不必担心。
344982,我吃完晚饭后看电视。
344983,我明天回来后会打电话给他们。
344984,可以的话你也一起来吧。
344986,太好了。没有一个人缺席。
344987,太好了。一个缺席的人都没有。
344988,欧洲人喜欢喝红酒。
345042,现在我成为了教师，就没有了这种想法。
345058,谁也没注意到熊的出现。
345092,一朝被蛇咬，十年怕井绳。
345273,就算你在节食，不吃早餐也是不好的，不要忘记这点。
345274,你没锁好车子吗？
345275,老人采取了傲慢的态度。
345276,人们都为他们的好运感到十分高兴。
345277,这些苹果宜于烹饪。
345278,这件事上你大可相信她的话。
345279,他的技术是公认的。
345280,她凭着努力和生意头脑成了富翁。
345281,我很害怕老师会说些甚么。
345283,我们被那景象吓了一跳。
345284,我很荣幸能见到你。
345285,在考期末试前那阵子我应该再努力一点。
345286,在炎热的季节时，有些食品很容易变坏。
345287,我看见你和一个个子高的男孩在一起。
345288,不要以貌取人。
345289,值得观看的电视节目寥寥无几。
345290,这件事与我无关。
345291,我不参与这件事。
345295,我最近很寂寞。
345296,我最近非常寂寞。
345308,汤姆正考虑应聘薪酬更高的工作。
345314,汤姆已经不是一个懒惰的孩子。
345317,汤姆和简交往已经有一年。
345323,汤姆又逃课了。
345325,汤姆还在住院。
345327,汤姆还不会游泳。
345334,汤姆还在依靠他父母吗？
345344,还不知道这个计划成不成功。
345352,这个计划能否成功还不得而知。
345357,他把瓶子灌满了水。
345369,肯和弟弟长得很像。
345372,肯的叔叔有一个大养鸡场。
345374,我无言以对。
345376,我无话可说。
345379,我不知道该说些什么。
345397,我得走了。
345398,我这就走。
345400,艾伦是诗人。
345401,阿伦是诗人。
345402,“你真好”威利回答道。
345404,威利回答说：“你真好！”
345421,若追根溯源，绝大多数美国人都是移民。
345422,如果追根溯源的话，绝大多数美国人都是移民。
345427,你几岁了？
345428,你多大岁数了？
345434,你的年龄是多少？
345451,没有人能知道。
345459,这是世界上最长的大桥。
345515,别老躺着啊，要是躺着能挣钱也行。
345530,我在咖啡店里喝了一杯咖啡。
345544,然而，反命题也总是正确的。
345549,试一下吧。
345626,一个人应该在所有事上都尽力而为。
345627,无论如何我一定要在明天前完成这工作。
345628,司机被控超速驾驶。
345629,我们八月去了露营。
345634,老问题。
345637,他把情感藏进了心底，装出热心的样子。
345668,不要喝酒。
345669,她请求他们脱掉鞋子。
345671,这扇门打不开。
345672,他买了部不错的相机给我。
345673,我见到一个老朋友。
345674,三个男孩合共只有两元。
345677,桌上有一本书。
345678,他的小说风行了一段长时间。
345679,他教了我游泳。
345680,我看电视度过了星期六的下午。
345681,我们听到远处老虎的怒吼。
345682,他的画并不是画得很好，所以没有获得人们的赞赏。
345683,他们离弃了自己的国家。
345684,零度以下的气温持续了好几天。
345685,太空旅行终有一天会成为平常事。
345686,你可以移一移那张椅子吗？
345687,我正在洗澡的时候电话响了。
345688,我今天有很多事要做。
345690,我要挂线了。有人正在等着用电话。
345692,我想检查一下我是否患了乳癌。
345693,我前一天遇见了他。
345694,她很关心孩子的营养问题。
345695,这座村没有空气污染。
345696,请附上质量证明书。
345697,她很怕黑。
345698,出席的学生不下五百人。
345701,遵守诺言对他来说不容易。
345702,他把全部精力放到实验中了。
345703,没有什么和时间一样珍贵。
345704,她在镜前停下脚步，自我欣赏了一番。
345705,看来快要刮暴风雨了。
345706,比尔想提早到他工作的地方打扫他的办公桌。
345707,我累得爬不动了。
345708,他三岁那年到了东京。
345709,你还记得我的生日，那真是太好了。
345710,你有外国邮票吗？
345711,不管怎样，如果雨停了，我就能去了。
345716,那是一个叫人心碎的故事。
345718,她递给他一把钥匙。
345720,我爸爸明年春天就要退休了。
345723,不必在意。
345724,她决定不去了。
345726,马上忘记这件事吧。
345729,我完全忘记了这件事。
345730,知名文学界人士昨晚齐聚一堂。
345731,忘记他吧。
345733,我忘记了他的名字。
345734,我喜欢在雨中跑步。
345735,把悲伤的事忘掉吧。
345737,他对自己很有自信。
345739,你们怎么读这个词？
345741,把悲伤抛到脑后吧。
345743,他问我喜不喜欢数学。
345745,我永远不会忘记你。
345748,他喜欢爵士乐，我也是。
345750,我忘记了这是谁说的。
345751,她说话有自己的风格。
345752,我忘了打电话给他。
345754,他深呼吸了一下。
345759,他又弄丢了雨伞。
345760,他绞尽脑汁想办法搞定这件事。
345761,我所有的朋友都被请到这儿来了。
345763,他会受到惩罚的。
345764,他很善忘。
345765,我忘不了她。
345769,我完全记不起你的名字了。
345770,您为什么那么想？
345776,有一天你会忘记我的。
345777,我准备好帮你。
345779,请收下这份小礼物吧。
345780,酒过三杯，男人醉了。
345782,我忘了你的电话号码。
345786,渐渐地，我们对英语认识增加了。
345790,看书很有意思。
345794,和我们一起来吧。
345795,千万不要忘记带教科书。
345798,他游不了一英里。
345799,加入我们的俱乐部吗？
345800,您有打火机吗？
345802,我会给他一支钢笔。
345804,他们说着南方话。
345808,“电话响了。”“我来接。”
345810,物价上涨是多方因素造成的。
345813,你们能在一天内搞定吗？
345815,直到那时我才真正感到害怕。
345817,他一整天都沉默着。
345820,这件事和我无关。
345822,他是我哥哥，不是我爸爸。
345823,轮到你回答问题了。
345825,你喜欢运动吗？
345828,他经常忘记信守承诺。
345830,在人行道上走。
345832,他跑得太快了。
345834,我怎能忘记那些日子呢？
345838,别忘了冲厕。
345840,没有人忘记做功课吧？
345841,现在我明白他为什么没去上大学了。
345844,我一点也不会游泳。
345845,别忘了寄信。
345847,老实说，我不喜欢你的发型。
345849,对猴子来说，爬树很容易。
345850,他忙着准备入学考试。
345851,我永远不会忘记那景象。
345852,我觉得他会成功的。
345853,别忘了拿溜冰鞋。
345855,她被指责说了谎。
345856,我永远不会忘记你的亲切。
345857,他下月会很忙。
345859,我晚点打给你。
345860,我们永远不会忘记你的亲切。
345864,他很有音乐天分。
345869,如果我忘记了请提醒我。
345870,我曾是世界上最幸福的男人。
345872,别忘了我们要做功课。
345873,他给了孩子一个玩具。
345874,别忘了写信给我。
345875,我要一个带浴室的单人房。
345877,她瘦得只剩皮包骨了。
345879,那是一个派。
345880,没有什么比健康更重要的了。
345882,我把他的书还给了他。
345885,我知道他去了伦敦。
345888,他试着打开门。
345894,监狱生活比做畜牲还不如。
345895,我厌倦了英语。
345896,他被送进了监狱。
345899,您在药店能找到。
345901,他种米。
345903,她有个漂亮的娃娃。
345910,他发了一份电报向我致贺。
345913,你最好走着去。
345916,演出后，女演员收到了一束花。
345918,她会尽全力及时赶到这儿的。
345919,没牛奶了。
345920,我爸爸每天都记日记。
345921,她开了她的车去办公室。
345922,您有护照吗？
345924,日本是个富有的国家。
345925,她会是他的好妻子。
345927,我想娶她。
345928,我无法同意您的提案。
345929,过马路的时候，他滑了一跤。
345930,我通常走去学校。
345931,请你们周一前完成这项工作。
345932,我感觉有人拍了拍我的肩。
345933,他喜欢唱流行歌曲。
345934,如果明天下雨的话，我就不去野餐了。
345936,你的方法和我的不同。
345937,我妈妈把我的头发剪得太短了。
345939,您曾经见过考拉吗？
345940,我的房里有部电话。
345941,她在教堂里坐我旁边。
345942,林肯决心在美国废除农奴制。
345943,走了几分钟后，我们到了公园。
345945,农村好像要大规模发展了。
345946,泪水沿着我的面颊流了下来。
345947,他曾是市长。
345948,所有村民出发去山里寻找一只失踪的猫。
345949,用优质材料做的家具卖得很好。
345950,如果他有尝试的话，就可能已经成功了。
345951,我希望我们不用等太久。
345953,大家都说他跟他爸爸是一个模子刻出来的。
345954,他篮球打得很好。
345955,健二决定做厨师。
345956,我妹妹的房间总是整整齐齐的。
345957,这是一个国家的内政。
345958,我觉得他是医生。
345959,善待小动物。
345960,我姐姐游泳很快。
345961,弟弟对英语和音乐很有兴趣。
345962,我的成功要归功于他。
345963,你缺乏冲劲。
345964,这地区发生了山火。
345965,你在我们家睡觉当然能让你少花点钱。
345966,我戴隐形眼镜。
345967,我今早起床时天正在下雨。
345969,我已经完成了我的工作。
345970,她用微弱的声音说着。
345971,多吃点蔬菜。
345972,那是你的责任。
345973,实践和理论同样重要，但我们倾向于重视后者而忽略前者。
345974,过马路不要跑。
345975,我们一言不发地坐着。
345976,我收到一份电报，说我叔叔到了。
345978,她相信我是无辜的了。
345979,我好久没见到她了。
345980,罗马有很多古建筑。
345981,我觉得鬼魂是存在的。
345982,我们应该教会孩子们分享。
345983,我哥哥每个周末都去钓鱼。
345984,你听到新闻了吗？
345985,报纸上说，波士顿发上了一起大火。
345986,“你怎么样？”“我很好，谢谢。”
345987,一朵白云在蓝天上飘。
345988,疏忽招致盗贼。
345989,我们现在在东京站。
345991,她一个月写一次信给我。
345992,有很多字我不懂。
345994,我们在美国的时候，每周日都去教堂。
345995,你在三田市住了多久？
345996,火车加速了。
345997,我必须努力工作以追回失去的时间。
345998,我用三元一打的价钱买了这些东西。
345999,我明天会到火车站见你。
346000,她是个狡猾的骗子。
346002,我想乘地铁去。
346003,他们齐声合唱。
346004,这意味着什么？
346005,看着这幅画，我不禁想到了我的母亲。
346007,我会等到她来。
346008,我掉了我的雨伞。
346010,我会活到老工作到老。
346011,这样的话我不能和你一起去。
346012,我哥哥已在伦敦住了很多年。
346013,我觉得士可杀不可辱。
346014,我的心开始快速跳动。
346016,他约会总是很守时。
346017,她匆忙赶去车站，以免错过火车。
346018,你的想法和她的想法有甚么不同吗？
346019,受伤者被运离现场。
346021,他答应了我不会对任何人说。
346052,她辞了职。
346053,请所有乘客出示车票。
346054,我们在田里种了蔬菜。
346055,我能和老师说话吗？
346058,她想家了。
346060,我被宠坏了。
346063,我叫她不要松开绳子，但是她做了。
346066,不注册也行吗？
346067,一个绅士是不会做这种事的。
346069,我叔叔说他每天早上慢跑。
346070,我想要有我自己的房间。
346071,她喜欢拍照片。
346072,健康比财富重要。
346073,他在东京。
346074,许多学生去欧洲学音乐。
346076,我一小时前见了她。
346077,她没她妹妹漂亮。
346078,冬天我总是需要多加条被子。
346079,我请您原谅我。
346080,他在学校成绩不好。
346081,我懒得做作业。
346083,他一点也不聪明。
346084,老板在的时候他就装成一副很热心的样子。
346085,他代表我们公司出席了会议。
346087,我去那个派对纯粹是为了交际。
346089,我最喜欢英国早餐茶。
346090,知识就是力量，但这力量可以用来做好事，也可以用来做坏事。
346091,好工作似乎愈来愈难找了。
346093,我兴奋得睡不着觉。
346095,她给了我一个漂亮的洋娃娃。
346096,春天来了。
346098,如果你有钱的话，借点给我吧。
346099,他无家可归。
346100,起火原因不明。
346101,你说了甚么？
346102,他和老婆分居。
346103,她的作文作得十分好，只不过有几个字拼错了。
346104,听起来很有趣。
346107,那本书有趣吗？
346108,电影很有趣。
346109,这本书看起来很有趣。
346111,有个女孩打了电话给我。
346112,这碗汤大咸了，喝不下。
346113,那篇报导不可靠。
346116,那晚多云。
346117,我买了顶新帽子给我妹妹。
346118,我想用支票付款。
346119,桌上有几本书？
346120,我妹妹唱歌很好听。
346121,他拿了面镜子细看自己的舌头。
346122,工作了一天之后，大家都急着回家。
346123,鸟儿从我的视线中消失了。
346125,您已经去过美国了吗？
346126,我从没见过那么壮丽的日落景色。
346128,我厌倦了看电视。
346129,用你的全力打。
346130,我很高兴能回答您的问题。
346131,你要努力和大家相处。
346132,您知道这个词的意思吗？
346133,我不想给你带来麻烦。
346134,我还没有吃早餐。
346135,他很可能会被解雇。
346137,我通常六时回到家。
346138,我想和你谈谈。
346139,婴儿在摇篮中睡觉。
346140,漫长的一天过去了。
346142,只有六人出席了会议。
346143,时间不多，我们必须马上行动。
346144,她带我参观了校园。
346145,我不得不照顾小孩们。
346146,我们在户外度过了一整天。
346147,数月后，它们回到了北极的繁殖地。
346148,他那样做有甚么动机？
346149,我听她的埋怨听得十分厌烦。
346150,「你可以帮忙把门关上吗？」「可以，当然可以。」
346151,我以为他一定会考试合格。
346152,母亲为我们准备了午餐。
346153,错。
346154,谁也不知道为甚么。
346156,我们会永远在一起。
346157,现在她没了工作，我们再不能依靠她了。
346158,我昨天完成了工作。
346159,这间公司的工作日为星期一到星期五。
346160,如有错误，请改正。
346161,请改正划线字词。
346163,请纠正我的发音。
346164,我的答案对不对？
346165,你答对了。
346166,请改正错误。
346167,请改正以下句子。
346168,你的手表准不准？
346169,两个答案都正确。
346170,这句句子的文法是对的。
346171,这块手表很准。
346172,我的手表不准。
346173,请检查一下正确答案。
346174,差点就对了。
346175,他的意见大体上说是对的。
346176,我想你的答案是对的。
346177,戴眼镜应该能纠正你的视力。
346178,如果我拼错了的话，请你纠正。
346180,如果我错了，请你指正。
346181,谁也说不出正确答案。
346182,你这样的想法是对的。
346183,但是，数量不对。
346184,我保证这些资料是无误的。
346185,我这样想是对的吗？
346186,他的行为由始至终都是对的。
346187,他写的是标准英文。
346188,你的判断是正确的。
346189,你的发音差不多对了。
346190,严格地说，这套理论不算正确。
346191,严格地说，他的答案并不对。
346193,看看我的答案是不是对的。
346195,一个时钟最重要的是准确。
