id,sentence
1677,这件事应该跟老师汇报一下，让他来定夺。
1678,他个子矮。
1679,请把盐递给我。
1680,牛排太老了，我咬不动它。
1681,开冰箱时钻进了一只偷油婆，特别肥大，特别狡猾。
1682,我认识他。
1683,冬十月、禁天下学花郎道。
1684,这小孩儿太神了。
1685,这孩子鬼得很！
1686,你在心痛什么？
1687,你叫什么名字？
1688,因为待业，他没有事情可做，他整天闲逛。
1689,有没有不用拼爹就能找到好工作的方法？
1690,她似乎满足于做大款的玩物。
1691,很多人误以为竹子是一种树。
1692,现在的小三都是这么理直气壮了吗？
1693,鱼在在藻，有颁其首。
1694,真的想把他揍一顿。
1695,小心地滑。
1696,一周的假期就要结束了，我开始对一切都很厌世。
1697,他的心肠真毒！
1698,老子才不怕老板呢。
1699,非持许人员禁止入内。
1700,喘息较常见于病毒性感染。
1701,你知道中国有多少穆斯林吗？
1702,红女道：「咱姓颜，不知谁是小山姐姐？」
1703,路被垃圾堵死了。
1704,你这个死人死到哪里去了，打手机也不接。
1705,他是南方人，所以一张口说话就带有南方口音。
1706,贾母笑道：「这孩子太老实了。你没有陈设，何妨和你姨娘要些。」
1707,他们点了一些食物和一大碗汤。
1708,这孩子不再害怕上学了。
1709,这一段有点儿别扭，把它修改一下吧。
1710,你这不是瞎说吗？
1711,底你的心肝内，是不是还有我的存在？
1712,我们都知道你是个刀子嘴豆腐心。
1713,收编土匪武装是建军初期迅速壮大红军的重要手段。
1714,这上面的夜的天空，奇怪而高，我生平没有见过这样奇怪而高的天空。
1715,这个句子有点儿奇怪。
1716,这部电视剧太好看了！我已经开始四刷了！
1717,我把你这狗官给毙了！
1718,中方警告印度不要打「西藏牌」。
1719,阿拉伊抢辰光专门行派力司裤子个。
1720,无论何时何地，我们都要捍卫国家的荣光。
1721,敢情您是瞎猜的！
1722,它未必符合我们的国情。
1723,他让我直接联系局长。
1724,光照在黑暗里，黑暗却不接受光。
1725,我又饿又渴。
1726,除了中国内地，新加坡也使用简化字。
1727,再不变计，民族的命运是非常危险的。
1728,这可咋整啊？
1729,逢礼拜三跑马地都会跑夜马。
1730,愿言思子、中心养养。
1731,用心何其毒辣！
1732,我妹妹比我小三岁。
1733,他的人物画在当时可谓登峰造极。
1734,眼见得又不济事。不如趁早，天色未晚，取了行李，只得往别处去寻个所在。
1735,没有什么不可能。
1736,我每一局不是落地成盒，就是被秒杀，气得砸手机的想法都有。
1737,清朝末年是一个乱世，列强环伺，民不聊生。
1738,以色列，真特别，攀过节，上帝设，头生灭，手段烈？门糊血，得分别。
1739,那次抗议没成功。
1740,屁股头浪打了两个补丁。
1741,我劝他来拨话语说说清楚，他硬劲不肯来。
1742,在中国解放区，敌人的摧残是异常严重的；水、旱、虫灾，也时常发生。
1743,他去跑步流了一身汗。
1744,让我来做吧。
1745,你是日本人吗？不，我不是。
1746,这只是举手之劳而已，何足挂齿？
1747,呢只雪糕太甜喇。
1748,谦逊是美德之本。
1749,昨天摄氏九度。
1750,出发点是好的。
1751,伯利恒人以比赞，名声人品一度赞。
1752,我最亲爱的孩子啊！母亲不用千言万语来教育你，就用实行来教育你。
1753,不管怎么着，都不要开门！
1754,他的歌声太好听了，我完全被他征服了。
1755,我对这做法颇有微言。
1756,骑乘机车请戴安全帽。
1757,香港的结婚人情公价按婚宴场地而异。
1758,妈妈不让我去。
1759,到达目的地以后，记得报一声平安。
1760,红军虽弱，却养精蓄锐，以逸待劳。
1761,就这智商，还出来混呐！
1762,三加二等如五。
1763,我看不懂这个简体字。
1764,树上出了不少花蕾。
1765,我的态度是同意和支持。
1766,等你长大就明白了。
1767,他通过走后门得到一份工作。
1768,她织得一手好布。
1769,真不好意思，让你破费了。
1770,本院心有余而力不足，聊布此苦切之情于尔百姓。
1771,就是这台电脑价格上万，我也会买。
1772,一段潮音软语，温柔多情，委婉娇媚。
1773,成都是四川的省会。
1774,傅老师是对他最具有影响力的人之一。
1775,桃子把树枝坠得弯弯得。
1776,如此小娘子，该配此才郎！况且年貌相等，门阀相当。
1777,我好兴奋啊！
1778,天高日月明，地厚草木生。
1779,这都是官吏每无心正法，使百姓有口难言。
1780,你们的纸片人老婆也要被拳师毁掉了，颤抖吧，直男们！
1781,彼其之子，美如玉。
1782,他讲课的时候课堂上经常是空空如也。
1783,伊出手真大方。
1784,再好不过了！
1785,兵民是胜利之本。
1786,我吃了其余的食物。
1787,你去过中国吗？
1788,「你知道吗？太阳只有白天才看得到。」「废话！」
1789,出院后她仍然按时上班。
1790,大家以为有了出路，愁眉锁眼的姿态为之一扫。
1791,到了次日，已经出了洋海，喜得风平浪静，大家都还不晕船。
1792,咱们明天下午碰碰头，好吗？。
1793,我的天啊！
1794,你的最喜爱的颜色是粉色吗？
1795,你背唐诗背了多少首？
1796,中国有北京、上海、天津、重庆等四个直辖市。
1797,这人来，为要作见证，就是为光作见证，叫众人因他可以信。
1798,西州豪右并兼，吏多奸贪，诉讼日百数。
1799,你终究是要开欧洲车的，那为什么不一开始就开？
1800,你们有灰色套头毛衣的现货吗？
1801,大江流日夜，客心悲未央。
1802,一阵间落雨点算呀？
1803,伊予人拍。
1804,我们将车停好，将黑板放在车窗前，后车厢打开来。
1805,这真闲得可以。
1806,他的床技很好。
1807,我住在中国。
1808,你给我滚！
1809,慢慢的，水果奶昔的口味越来越多元，餐桌上的奶昔实验也越玩越开心。
1810,这是中国少林功夫首次在雅典登台亮相。
1811,诚伪是品性，却又是态度。从前论人诚伪，大概就品性而言。
1812,我有些不解。
1813,他们两家走得很近。
1814,海关发言人指出，使用红油作汽车燃油属违法行为。
1815,这位男孩被拥立为王。
1816,你买这欲创啥？咱兜少缺。
1817,今朝是啥日脚？
1818,高干子弟往往享有特权。
1819,感情不顺。
1820,是什摩心行，推人向泥里着！
1821,一个孩子突然跑过来，几乎碰着他背上的剑尖，使他吓出了一身汗。
1822,等咧啦！我未了。
1823,他被晋升为上校。
1824,乃撰《搜神记》二十卷，以「发明神道之不诬」（自序中语），见《晋书》本传。
1825,吃饱了食困吧！
1826,我光着呢。
1827,此曲只应天上有，人间能得几回闻？
1828,我们的宝宝刚开始会爬。
1829,这件事情麻烦您一定要帮我解决好，拜托了。
1830,让他卷铺盖走人吧！
1831,帐务由心细的李小姐经手，绝对不会出错。
1832,电影太垃圾了！
1833,知识不一定完全来自于学校的教育，社会也是个大学嘛。
1834,两次输入的密码不一致。
1835,生日快乐！
1836,现在几比几？
1837,住一阵人真正善良，面上拢带着笑容，安份守己，士农工商，彼就是我的故乡。
1838,徐母高义，必羞见其子也。
1839,钢琴走调了，音色很难听。
1840,把我的手机还给我。
1841,他摸了摸男孩的额头，烧得烫手。
1842,多亏长老超度，已消了罪业，上中华富地，长者家去托生。
1843,我不比你，文化基础太差。
1844,巷子很短，我走不了几分钟就走到另一头，是一条无尾巷。
1845,中国居民凭什么被禁止上外网？
1846,我们没资格嘲笑他。
1847,她有主儿。
1848,与君歌一曲，请君为我侧耳听。
1849,王夫人来了。
1850,伊唱歌好听得一塌糊涂。
1851,煤气管道走气了。
1852,他把这件事情一五一十地告诉了我。
1853,我有很多游戏机，但是我宁可看电视和玩电脑。
1854,这件事不准跟别人说。
1855,这间房间真光。
1856,我们之所以不惜反反覆覆地说到这一点，实在是没有这一点就没有胜利。
1857,这和他的意图一致。
1858,他装英国人，但他的口音让他露了马脚。
1859,我还有个会要开。
1860,这个问题我也一直在想，但现在还没理出一个头绪来。
1861,心之忧矣，我歌且谣。
1862,买电脑花了一千二。
1863,我有看见过他。
1864,你明天有安排吗？
1865,我对那人说的话深信不疑。
1866,我要两个三毛的。
1867,想到外地留学的人海了去了。
1868,我明天飞台北。
1869,今日铺头有个客好麻烦啊。
1870,这是什么腔调？省城调。
1871,沙番立即去见希勒家，把王的指令确切传达。
1872,两情若是久长时，又岂在朝朝暮暮。
1873,今年是大年，日脚好过了。
1874,你可不可以推荐几个比较好的学校？
1875,目前已有人猜得八九不离十了！！
1876,好好叫饭倒带掉，罪过个。
1877,我哪知道。
1878,我的收入刚刚够用。
1879,禁止通行。
1880,老兄简直太肉麻了！
1881,爬起来吧，你会把你的裤子弄脏的。
1882,这是关系到生死的大事。
1883,那个演员迈着小步子扭扭捏捏地穿过舞台。
1884,今朝做运动做到我摊摊腰。
1885,要系腰带，就用不着吊带了。
1886,我希望我能帮您在竞争中脱颖而出。
1887,这双鞋是防水的。
1888,我学过两年琴。
1889,谁人不知，两个拳师放对，聪明的拳师往往退让一步。
1890,起大坛，上建十二重五采华盖。
1891,拿俄米见路得定意要跟随自己去，就不再劝她了。
1892,你吃饭了吗？
1893,各个殖民地半殖民地国家的革命必然会有某些不同特点，但这是大同中的小异。
1894,过了灯节后，就叫心口疼痛。
1895,您一向可好？
1896,这人真不靠谱。
1897,他们对抗设立调查委员会。
1898,服务员！结账！
1899,工作进行得很顺利。
1900,小狗摇着尾巴跑了。
1901,况夫子之精神譬如水之在地中，求之则在。
1902,十年动乱中，校园建设遭到严重破坏。
1903,你瞎了眼吗？
1904,城市位于山区以北。
1905,这一阵子尽下雨。
1906,我们调查所要得到的结论，是各阶级现在的以及历史的盛衰荣辱的情况。
1907,世人闻此皆掉头，有如东风射马耳。
1908,欲落车个乘客，请提前做好落车准备。
1909,正如我们一个身子上有好些肢体，肢体也不都是一样的用处。
1910,我做过一些兼职，但是时间都不长。
1911,只要不再下雨，大水就会慢慢地退了。
1912,若必须跨出一步，谁敢挡我路？
1913,别开他的玩笑了。
1914,一方面……，一方面……
1915,你是我的全部。
1916,你们俩同姓，该不会是亲戚吧？
1917,旧情夜窗边，一个人到深更。
1918,我就是喊你翻译一下，啥子他妈的叫「惊喜」？啥子他妈的叫他妈的「惊喜」？
1919,圣母皇太后驾到！
1920,我边等边浏览几本杂志。
1921,健康饮食不过是一筷子菜和一筷子肉的区别。
1922,母语不代表说得就一定好。
1923,我今天早上睡过了。
1924,轮到你了。
1925,我真失败。
1926,纳粹主义是人类的毒瘤。
1927,形而上学，亦称玄学。
1928,我今天过得很开心。
1929,低廉的获客和运营成本，曾是微商最大的优势。
1930,请您将研究成果的精华与大家分享。
1931,我们不会开飞机，但是我们还是会打飞机的！
1932,为什么那么多移民选择加拿大？
1933,让基督的爱，浇灌世上每一方，纵是有难关，孤单一个，主必带领走过。
1934,你会说中国话吗？
1935,我得了多少分？
1936,这种鱼的肉异常鲜美。
1937,你懂个屁！
1938,海涌泼湿一双脚，亲像绑一条绳仔。
1939,若乃文约之所沾渐，风声之所周流，几将日所出入处也。
1940,她长得很漂亮。
1941,对于革命我们开始也没有经验，翻过斤斗，取得了经验，然后才有全国的胜利。
1942,这是国民党一个绝大的错误，我们希望它在抗日的洗礼中改正这个错误。
1943,圣诞节快乐！
1944,这人是怎么混进来的？
1945,爸爸失去了工作，一家人的生活全靠妈妈支撑。
1946,我做完就会告诉你。
1947,旧螺母咬得住扣儿吗？
1948,努力工作是成功之本。
1949,恩典太美丽，无什么可取替，唯求将心全然给主来彰显主爱多珍贵。
1950,母亲没有生炉子。
1951,妈妈有时神志不清，都记不得我是谁。
1952,施工期间，恕不开放。
1953,我父亲总是说天助自助者。
1954,排排坐，吃果果。
1955,一切都是暂时的。
1956,我每次喝咖啡都会睡不着。
1957,僵尸原本是指凭借巫毒教的巫术苏醒过来的尸体。
1958,他妈的王八蛋。
1959,她生气地白了他一眼。
1960,他什么电影都不看。
1961,但愿这场闹剧很快收场。
1962,医生让我打针。
1963,你两个一人少句啦！
1964,没有证据的事情可不能瞎说啊。
1965,吓，是咧变啥物鬼？
1966,是，明白了。
1967,这个成绩对我来说已经很好了。
1968,你觉得贵国的教育系统如何？
1969,火烧得很欢。
1970,方便推送广告！脸书新技术将能判断你「有不有钱」
1971,是岁，高丽王云死，以世子安为其国王。
1972,我们下次再聚吧。
1973,他因伤势过重，抢救无效身亡。
1974,你讲伊会予我钱？节高咧！
1975,尽管你三令五申，有许多员工就是不肯照办。
1976,我想欲换钱。
1977,这份礼物送给你。
1978,今次真系执返身彩啊。
1979,到了革命根据地，就是到了中国历史几千年来空前未有的人民大众当权的时代。
1980,外面的太阳很毒。
1981,别拿我跟别人比。
1982,他要我给他买本书。
1983,虽然他所有的家人都是卡车司机，他却是一个的士司机。
1984,三加二等于五。
1985,他有一个好赌的父亲。
1986,他改变了很多。
1987,予观夫巴陵胜状，在洞庭一湖。
1988,他为了这个职位不惜卖友求荣。
1989,我的手表不走了。
1990,太阳拨云遮脱了。
1991,他把小孩弄哭了。
1992,人是不能跟疯子讲道理的。
1993,他是一个非常主动的人。
1994,我个学生，我个生日个十月三号。
1995,他大学谈了一次恋爱，那个女生成了他念念不忘的白月光。
1996,他会没事的。
1997,九三，咸其股，执其随，往吝。
1998,那天我在家跟我爸大吵了一架。
1999,我周六没空儿，改天吧。
2000,遇有火灾请勿使用电梯。
2001,别模糊这两个成语之间的差别。
2002,等我老勒仔，坟做勒乡下头去。
2003,国人多金、朴两姓，异姓不为婚。
2004,年轻人应该保持艰苦奋斗的作风。
2005,语言学教研室王洪君同志编制了普通话音序索引。
2006,小姓陈，请多关照。
2007,预计今天天色明朗。
2008,请问这附近哪里有宾馆？
2009,甲：谢谢你的帮助！乙：哎呀，太见外了。
2010,啊～～你兄我弟，咱是尚麻吉。
2011,仲裁庭可以获取任何执行复议时所需的任何信息。
2012,市政府与公司签署了合作框架协议。
2013,你会不会用电脑？
2014,在输血过程中应密切注意输血的不良反应发生并应及时合理的处理。
2015,他非鸡巴要走。
2016,你可害死我了，让我坐公交不坐地铁。
2017,今日落雪添。
2018,他们说没吃够。
2019,连续下坡。
2020,我真是天字第一号的大笨蛋！
2021,元宵节赏花灯是约定俗成的习俗。
2022,但此时他新纳的爱宠老九也就替他挥霍得可观。
2023,他们邀请谁了？
2024,我生了什么病？
2025,也许我记错了。
2026,这里有我一直想说给你听的话。
2027,连日暴雨令这个镇变成泽国。
2028,娘什么？老子都不老子了。
2029,他大学毕业后进入体制工作。
2030,老爷当年何其明决！今日何反成个没主意的人了？
2031,禁止使用闪光灯。
2032,推广「普通话」；逐步采用拼音文字。
2033,你相信一见钟情吗？
2034,连江县沿海及各乡镇药用植物标本之搜集、采集、鉴定及调查。
2035,在陈老师的春风化雨下，我学会了如何待人接物。
2036,他明明那么普通却又那么自信。
2037,学习雷锋好榜样。
2038,垃圾一地都系。
2039,我自愧不如你用功，成绩不如你也是理所当然。
2040,灯光闪耀。
2041,你们看到了没有！这是当麻匪的下场！就算是我亲爹也得死！死有余辜！早晚！
2042,你搞笑吧！
2043,换盏传杯，高谈阔论。
2044,我自己却奉了母亲，避到此地五十里地开外的一个地方，投奔一家英雄。
2045,他在事故中受伤。
2046,山本，我日你先人！给句痛快话，投降不投降？
2047,加把劲儿！
2048,这条新修的马路很宽。
2049,他每次帮我都想占我便宜。
2050,不知您是否有时间。
2051,我将子参加工作，请多多关照。
2052,黑板报评比结果揭晓。
2053,今天下大雪。
2054,两点间直线最短。
2055,食品安全，和谐万家。
2056,这样才对嘛！
2057,草地上有一头牛在吃草。
2058,可惜她在天国，不能与我们团圆。
2059,这一样车向我们展示了未来汽车的发展方向。
2060,在大海个另外一向，有一粒天堂岛，岛项有老鼠无猫公。
2061,以前，我是一个「大马哈」，借了书经常忘记还。
2062,这里空气看来是被污染了。
2063,用便宜的肉就做不出好汤。
2064,不准穿越。
2065,今天晚上我总算可以踏踏实实睡个觉。
2066,我的手机被抢走了。
2067,民族资产阶级是带两重性的阶级。
2068,培根在烤架上滋滋冒油。
2069,我没有钱。
2070,这瓶酒我提不起来。
2071,他超过了三辆自行车。
2072,那一总是你的错儿。
2073,雨下得紧。
2074,让我爱而不受感戴，让我事而不受赏赐。
2075,知周乎万物，而道济天下，故不过。
2076,石头磨甲真光。
2077,你莫齿他就是的。
2078,上年我探望过一些非洲的贫穷家庭。
2079,我要把我的闹钟设到早上六点。
2080,我这儿很痒。
2081,毒物质含量超过正常许可值数倍。
2082,我又胖了一轮儿！
2083,你方便的话，借我五十元。
2084,我听日行吓。
2085,你这暑假准备干什么？我不懂。
2086,我感觉我危险了。
2087,学习汉语发音一定要分清楚调类。
2088,如果你有什么问题，尽管问我。
2089,让我再好好儿想想。
2090,这人看着很面熟。
2091,感谢您百忙之中抽空见我。
2092,论文是有关实解析函数在极值点附近的凹凸性的。
2093,可能今天整个台中市区都起雾了。
2094,小学英语：音标可以放弃吗？
2095,仲尼是孔子的字。
2096,这话出自你的口，听来令人奇怪。
2097,三时告灾，上有忧色，构巧词以悦之。
2098,我的心里很紧张，但我爱面子，不好意思向他求饶。
2099,等你的家人被杀了，你还能够支持废死吗？
2100,你背后有人。
2101,这位统治者所采取的行动不亚于暴君的行为。
2102,飞机出事了。
2103,他好迷信哦！
2104,盛惠十二蚊。
2105,你真当我不知道么？
2106,不要对任何人期望太高。
2107,我爸爸告诉了我去哪儿。
2108,又教八戒：「你去把那崖边柳树伐四颗来。」
2109,这也不能怪他，头一回干嘛。
2110,依照规定，你不能在此抽烟。
2111,这使得他很受朋友欢迎。
2112,和你的车比起来，我的车很小。
2113,新妇初来时，小姑始扶床；今日被驱遣，小姑如我长。
2114,去止不敢自由。
2115,沿地云游数十遭，到处闲行百余趟。
2116,别说人家的坏话，人家听得懂中文。
2117,阿拉两家头衣裳花头是一样个，必过颜色是两样个。
2118,从小儿在东京时，只去行院人家串，那一个行院不爱他！
2119,闭嘴，我怎么说你就怎么办！
2120,我可不太知道。
2121,事头，请问猪肉几钱斤呀？
2122,这种芝麻绿豆大的小事，不值得大惊小怪。
2123,有人敲门了。
2124,她很后悔当初没有学好英语。
2125,近日武、汉之间，有数人行事亦怪，有一人类知道者。
2126,他的态度软了下来。
2127,上笔和纸来。
2128,之子于归，百两御之。
2129,我好钟意你。
2130,网络错误，请稍后重试。
2131,他在会议上卖功，使得大家都很反感。
2132,我的事你别管。
2133,请多提宝贵意见。
2134,听人讲手指甲凹凹凸凸系表示健康有问题。
2135,乃末完结！
2136,有尼人认为台山话难过广州话。
2137,阿拉上海人是吃咖啡长大个。
2138,左手无名指上戴着他的结婚戒指。
2139,园也不大，东墙下有三间净室，最宜喝茶看花。
2140,抱歉这么晚才回覆。
2141,我这样的人，在野外估计出不了三天就挂了。
2142,我们没有白忙。
2143,你不要吵醒他，你让他多睡一会儿。
2144,甲队以一比二败给乙队。
2145,你从不把我当自己人。
2146,难打，伊是个小强。
2147,穿上你的鞋，我们出去吃晚饭。
2148,救人一命，胜造七级浮屠。
2149,这个社会已经成何体统？
2150,我无求于你。
2151,不要这么盲目自信，不然你迟早会翻车的。
2152,有几多树木呢？中国人烟稠集，树木无多。
2153,我跟你说说我的看法吧。
2154,总发从军，历二百余战，虽未能远入荒夷，洗荡巢穴，亦且快国仇之万一。
2155,童鞋，你真相了。
2156,贫农，因为最革命，所以他们取得了农会的领导权。
2157,我们都向往幸福的生活。
2158,微臣梁文秀恭请圣母皇太后金安，皇上圣安。
2159,在不少大陆人眼中，台湾人的说话方式一直是「娘」的代名词。
2160,喂，瓜果共我包六个！
2161,我的手被蒸汽烫伤。
2162,忽然大雷大雨，加以冰雹，落到半夜方止，坏却房屋无数。
2163,这些牌还没洗过。
2164,别着急嘛。
2165,他提供不同种类的中译英服务，简体字与繁体字均可。
2166,我哥哥每日返工都迟到。
2167,现代汉语方言演变的普遍趋势是官话化。
2168,「济川连问外面何人？他才大大方方的走了进来。」
2169,汉之广矣、不可泳思。江之永矣、不可方思。
2170,你撑边边？
2171,窃以为……
2172,大楼正在进行封顶仪式。
2173,有件事情我想同你商量一下。
2174,爹，是个婆婆，争些勒杀了。
2175,马克思列宁主义反对革命队伍中的幼稚病。
2176,丧乱既平，既安且宁。
2177,自以为对革命有功，摆老资格，大事做不来，小事又不做，工作随便，学习松懈。
2178,他们分到了一幢住房。
2179,莫迪曾担任古吉拉特邦首席部长。
2180,他比我先毕业。
2181,我真为你高兴！
2182,刑罚之目的，在维持国权，保护公安。
2183,红旗渠动工的那个年代，正值三年困难时期。
2184,这是一个看脸的时代。
2185,现在压迫子女的，有时也就是十年前的家庭革命者。
2186,电脑中病毒了。
2187,那个老鬼又来了。
2188,这位医师专攻泌尿科。
2189,我们是怎么落得如此田地的？
2190,莫阁讲矣！
2191,我不是想害你什么的。
2192,这件裙子是很漂亮，但是太贵了。
2193,我开了个银行帐户。
2194,谁不愿意一出生就是含着金汤匙的富家子弟，谁不愿意不劳而获？
2195,他的资质没有任何问题。
2196,敌之在台儿庄失败和山西困处，就是显证。
2197,我已经把文中需要重写的部分标示出来了。
2198,牛奶坏了。
2199,你有孩子吗？
2200,我每次去他家的时候，心情总是兴奋和担忧各半。
2201,这个歉，我坚决不道。
2202,她的身材很好。
2203,我投王先生的票。
2204,偷油婆他们烧来吃过的。
2205,我马上就回来。
2206,他具有丰富的想像力。
2207,对于全国先进的文化工作者，我们的东西，只当作引玉之砖，千虑之一得。
2208,语言学习的根本法则是用进废退。
2209,政治民主，社会开放之后，许多限制都纷纷解禁。
2210,人民英雄永垂不朽。
2211,你今天晚上有空吗？
2212,商店开到八点。
2213,我阿婆好中意用腐乳送粥。
2214,履历表中定英？
2215,你在避免的事情，正是你需要做的事情。
2216,目前的造物主，还是一个怯弱者。
2217,做人别老占便宜。
2218,他决定出去找食物。
2219,追根溯源，要换换思路了。
2220,就是现在，他的步子还是很壮健有力的。
2221,禁止携带爆炸物。
2222,所以，你们要去，使万民作我的门徒，奉父、子、圣灵的名给他们施洗。
2223,这人真霸道，一点儿道理也不讲。
2224,入口丰满但软滑，舌头四川胡椒结构明显，重温酒香感受，单宁细腻已经可饮用。
2225,呢个枕头已经坐到扁晒。
2226,我老板用姓称呼我。
2227,今天是你奶奶的生辰，所以你非来不可。
2228,齐天大圣到此一游。
2229,十三大政治报告是经过党的代表大会通过的，一个字都不能动。
2230,我日他们十八辈儿的祖宗！
2231,我一辈子都被妈妈监视。
2232,因为好酒贪食个，会变穷苦人；好睡目个人，一定会着烂衫裤。
2233,春春看世界杯，玉米忙着看春春，一晚连发四张自拍，令歌迷们惊喜不已。
2234,事物的矛盾法则，即对立统一的法则，是唯物辩证法的最根本的法则。
2235,月夜里，小径上反映着一些疏疏落落的枝叶阴影。
2236,不会早点儿告诉我吗！
2237,武大每日自挑担儿出去卖炊饼，到晚方归。
2238,人丑就该多读书。
2239,世上决没有无缘无故的爱，也没有无缘无故的恨。
2240,燕子去了，有再来的时候；杨柳枯了，有再青的时候；桃花谢了，有再开的时候。
2241,我十八岁。
2242,株洲商会冒失地杀了一头牛，农民上街问罪，罚钱而外，放爆竹赔礼。
2243,拿上口字来说，脸读如俭。
2244,我真想扇你一个耳光。
2245,我们刚刚分手，我的心像撕裂一样痛。
2246,在一张桌子上摆着一盘棋。
2247,伊予警察摔甲流血流滴。
2248,我好进来吗？
2249,孩子对父母撒娇可以看得有趣，若是成人，便未免有些不顺眼。
2250,那就没什么说的了。交钱吧！一人一半。
2251,旅馆准不准住小孩和养小动物？
2252,向左急转弯路。
2253,如今去见马克思，不知有何面目直面广大的中国冤魂。
2254,他是一个共青团成员。
2255,他们一起游向那艘船。
2256,她白等了。
2257,到底出什么事了？
2258,我现在就在你告诉我的见面地点。
2259,昆虫有六只脚。
2260,从前伊勿敢跳过去，乃伊勿怕了。
2261,为此讲呀。
2262,一年换一部手机？真败家！
2263,在天愿作比翼鸟，在地愿为连理枝。
2264,跟万岁爷回话。
2265,过些日子我们再见。
2266,你食甲遮大汉，犹遮尔不着落。
2267,可以做一下手势给我看吗？
2268,简直是抢钱啊！
2269,这袋子可盛五十公斤。
2270,时光飞逝。
2271,委的没有赌博，小的是经过老爷教训过的，再不敢胡作非为。
2272,孤寡老人主要有这样几种情形：终身未婚、丧偶无子女或失独。
2273,讹言「苍天已死，黄天当立。岁在甲子，天下大吉」。
2274,我琴晚通顶，而家好肚饿。
2275,她把拖鞋整齐地摆在床下。
2276,对不起，打错了。
2277,我们不会再与你们共事了。
2278,他在北京住了两年。
2279,我们要诚心诚意地积极帮助少数民族发展经济建设和文化建设。
2280,心怀二意的人为我所恨，但你的律法为我所爱。
2281,干部面对失误应当敢于承担责任，不谈条件、不讲价钱、不扯客观、不找理由。
2282,他这人特事儿。
2283,其余的人都走了。
2284,你现在干吗呢？
2285,旧电视节目比现在的电视节目好多吧！
2286,走了几个人。
2287,他是这一学派思想的集大成者。
2288,你讲伊会予我钱？节高节咧！
2289,他说做完了，实在并没有做完。
2290,你最好把头发披下来。
2291,这几位都是我的老乡。
2292,这不是好事吗？
2293,作死啊，大清老早来敲阿拉个门！
2294,你的论点简直站不住脚。
2295,青青河畔草，郁郁园中柳。
2296,它们都是一个样儿。
2297,差点就从了他了！
2298,但是，中国共产党和中国人民并没有被吓倒，被征服，被杀绝。
2299,他那里会有恋爱故事呢？他压根儿就没有过恋爱。
2300,他是被拐子打怕了的，万不敢说，只说拐子是他亲爹，因无钱偿债故卖了他。
2301,井出水了。
2302,你大我呀？
2303,五味指酸、甜、苦、辣、咸五种味道。
2304,智深喝道：「你那众泼皮，快扶那鸟上来，我便饶你众人！」
2305,如遇此类情况，应予以拒绝。
2306,不以结婚为目的的恋爱都是耍流氓。
2307,这个句子有点奇怪。
2308,你觉得这个计划如何？
2309,我自己确信，我是赞成世界语的。赞成的时候也早得很，怕有二十年了吧。
2310,这个案子很难断。
2311,帮我打一下发票，谢谢。
2312,船在远处的水平线上成了一个小点。
2313,帅呆了，酷毙了！
2314,「如今才九月半，还有四五个月的工夫，什么病治不好呢？」
2315,请问，在您的报纸上打一个分类广告要多少钱？
2316,懒惰的人很少会成功。
2317,奴才给老佛爷请安。
2318,他们被人驱赶进入一个黑暗的地牢。
2319,我们要把假期推迟到天气好些的时候。
2320,泌之洋洋，可以乐饥。
2321,物价又上涨了。
2322,一九六八年圣诞节，及一九六九年复活节，分别举行两次浸礼，共有六位新葡。
2323,这孙子成绩好是因为丫老给老师舔屁眼。
2324,他会累得精疲力竭的。
2325,请靠右站立。
2326,饺子多香啊！我就好这么一口儿！
2327,那人是谁？
2328,我徒我御、我师我旅。
2329,恐怕是外方的什么光棍，打着太尊的旗号，到处来骗人的钱。你不要上他的当！
2330,那边有人举手。
2331,「阿拉是上海女儿！我要展示真实的上海」
2332,汽车一溜烟开走了。
2333,瞎讲有啥讲头啦？
2334,害我吓一下。
2335,他们又没有勇气承认自己长处之有限性，因而抹杀了真理的又一方面。
2336,枪炮声使群众惊慌失措。
2337,我才他妈的不在乎呢。
2338,这个卤牛肉，真的很有嚼劲。
2339,没有一个人真正过爱他，他也没有真正爱过任何人。
2340,一个漂亮的小女孩从楼梯上冲下来。
2341,我呢排晚晚都好夜先返屋企。
2342,我戳伤了手。
2343,我今晚有得饮啊。
2344,心事无人知，我郁甲真艰苦的。
2345,我跟陌生人在一起吃饭，多少有点儿别扭。
2346,你不要以为我真不敢杀你，你不要激我。
2347,割地之外，又索去了巨大的赔款。
2348,世界之大，无奇不有。
2349,乐只君子，邦家之基。
2350,线上教育，也曾经是新创公司的一时之宠。
2351,别跟他扯上关系。
2352,你知不知道他的名字？
2353,旧社会暗无天日。
2354,人生永远没有太晚的开始。
2355,他一边吃晚饭一边看电视。
2356,世界就是一个巨大的草台班子。
2357,渡远荆门外，来从楚国游。
2358,婆婆索钱去了，怎生这早晚不见回来？
2359,请仔细听。
2360,我的女儿现在三岁，还都不怎么会写字。
2361,会议室设置了同步翻译的设备。
2362,哪个国家好移民？
2363,饶着穿成这样儿还热。得亏我今儿少穿了件儿！
2364,这是当时坐月子落下的病根。
2365,然门庭萧寂，居然有名士风流。
2366,这也太草了吧。
2367,后广陵王荆与沉凉，楚王英与颜忠各谋逆，事觉，皆自杀。
2368,何以致区区？耳中双明珠。
2369,我现在唯一挂心的，就是你们的将来。
2370,您女儿芳龄几何？
